"","geoCode","/m/012gx2"
"Alabama","US-AL",41
"Alaska","US-AK",50
"Arizona","US-AZ",42
"Arkansas","US-AR",38
"California","US-CA",38
"Colorado","US-CO",39
"Connecticut","US-CT",43
"Delaware","US-DE",55
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",35
"Hawaii","US-HI",29
"Idaho","US-ID",39
"Illinois","US-IL",36
"Indiana","US-IN",39
"Iowa","US-IA",34
"Kansas","US-KS",38
"Kentucky","US-KY",42
"Louisiana","US-LA",33
"Maine","US-ME",47
"Maryland","US-MD",53
"Massachusetts","US-MA",38
"Michigan","US-MI",43
"Minnesota","US-MN",41
"Mississippi","US-MS",33
"Missouri","US-MO",40
"Montana","US-MT",47
"Nebraska","US-NE",37
"Nevada","US-NV",39
"New Hampshire","US-NH",46
"New Jersey","US-NJ",38
"New Mexico","US-NM",44
"New York","US-NY",35
"North Carolina","US-NC",37
"North Dakota","US-ND",29
"Ohio","US-OH",39
"Oklahoma","US-OK",41
"Oregon","US-OR",41
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",43
"South Carolina","US-SC",37
"South Dakota","US-SD",45
"Tennessee","US-TN",42
"Texas","US-TX",31
"Utah","US-UT",35
"Vermont","US-VT",41
"Virginia","US-VA",39
"Washington","US-WA",34
"West Virginia","US-WV",54
"Wisconsin","US-WI",49
"Wyoming","US-WY",38
