"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",43
"Arizona","US-AZ",36
"Arkansas","US-AR",32
"California","US-CA",35
"Colorado","US-CO",35
"Connecticut","US-CT",42
"Delaware","US-DE",64
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",30
"Hawaii","US-HI",37
"Idaho","US-ID",44
"Illinois","US-IL",35
"Indiana","US-IN",36
"Iowa","US-IA",37
"Kansas","US-KS",34
"Kentucky","US-KY",33
"Louisiana","US-LA",28
"Maine","US-ME",49
"Maryland","US-MD",44
"Massachusetts","US-MA",43
"Michigan","US-MI",35
"Minnesota","US-MN",38
"Mississippi","US-MS",31
"Missouri","US-MO",36
"Montana","US-MT",37
"Nebraska","US-NE",42
"Nevada","US-NV",32
"New Hampshire","US-NH",49
"New Jersey","US-NJ",39
"New Mexico","US-NM",40
"New York","US-NY",36
"North Carolina","US-NC",32
"North Dakota","US-ND",40
"Ohio","US-OH",36
"Oklahoma","US-OK",37
"Oregon","US-OR",37
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",45
"South Carolina","US-SC",34
"South Dakota","US-SD",36
"Tennessee","US-TN",35
"Texas","US-TX",31
"Utah","US-UT",32
"Vermont","US-VT",40
"Virginia","US-VA",42
"Washington","US-WA",36
"West Virginia","US-WV",39
"Wisconsin","US-WI",35
"Wyoming","US-WY",45
