"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",22
"Arizona","US-AZ",32
"Arkansas","US-AR",31
"California","US-CA",26
"Colorado","US-CO",27
"Connecticut","US-CT",33
"Delaware","US-DE",71
"District of Columbia","US-DC",92
"Florida","US-FL",32
"Georgia","US-GA",28
"Hawaii","US-HI",26
"Idaho","US-ID",32
"Illinois","US-IL",28
"Indiana","US-IN",31
"Iowa","US-IA",33
"Kansas","US-KS",32
"Kentucky","US-KY",32
"Louisiana","US-LA",26
"Maine","US-ME",100
"Maryland","US-MD",37
"Massachusetts","US-MA",35
"Michigan","US-MI",32
"Minnesota","US-MN",31
"Mississippi","US-MS",28
"Missouri","US-MO",28
"Montana","US-MT",35
"Nebraska","US-NE",29
"Nevada","US-NV",29
"New Hampshire","US-NH",44
"New Jersey","US-NJ",31
"New Mexico","US-NM",29
"New York","US-NY",23
"North Carolina","US-NC",29
"North Dakota","US-ND",28
"Ohio","US-OH",30
"Oklahoma","US-OK",31
"Oregon","US-OR",30
"Pennsylvania","US-PA",32
"Rhode Island","US-RI",29
"South Carolina","US-SC",29
"South Dakota","US-SD",26
"Tennessee","US-TN",30
"Texas","US-TX",25
"Utah","US-UT",29
"Vermont","US-VT",37
"Virginia","US-VA",32
"Washington","US-WA",29
"West Virginia","US-WV",34
"Wisconsin","US-WI",32
"Wyoming","US-WY",32
