"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",55
"Arizona","US-AZ",42
"Arkansas","US-AR",38
"California","US-CA",35
"Colorado","US-CO",41
"Connecticut","US-CT",46
"Delaware","US-DE",73
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",34
"Hawaii","US-HI",35
"Idaho","US-ID",43
"Illinois","US-IL",37
"Indiana","US-IN",38
"Iowa","US-IA",37
"Kansas","US-KS",37
"Kentucky","US-KY",38
"Louisiana","US-LA",34
"Maine","US-ME",50
"Maryland","US-MD",55
"Massachusetts","US-MA",45
"Michigan","US-MI",44
"Minnesota","US-MN",40
"Mississippi","US-MS",26
"Missouri","US-MO",39
"Montana","US-MT",54
"Nebraska","US-NE",41
"Nevada","US-NV",40
"New Hampshire","US-NH",49
"New Jersey","US-NJ",45
"New Mexico","US-NM",42
"New York","US-NY",56
"North Carolina","US-NC",47
"North Dakota","US-ND",37
"Ohio","US-OH",43
"Oklahoma","US-OK",36
"Oregon","US-OR",43
"Pennsylvania","US-PA",44
"Rhode Island","US-RI",50
"South Carolina","US-SC",36
"South Dakota","US-SD",42
"Tennessee","US-TN",40
"Texas","US-TX",28
"Utah","US-UT",34
"Vermont","US-VT",48
"Virginia","US-VA",44
"Washington","US-WA",38
"West Virginia","US-WV",53
"Wisconsin","US-WI",48
"Wyoming","US-WY",49
