"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",38
"Arizona","US-AZ",37
"Arkansas","US-AR",34
"California","US-CA",30
"Colorado","US-CO",34
"Connecticut","US-CT",38
"Delaware","US-DE",96
"District of Columbia","US-DC",100
"Florida","US-FL",31
"Georgia","US-GA",28
"Hawaii","US-HI",28
"Idaho","US-ID",35
"Illinois","US-IL",32
"Indiana","US-IN",32
"Iowa","US-IA",35
"Kansas","US-KS",30
"Kentucky","US-KY",34
"Louisiana","US-LA",28
"Maine","US-ME",48
"Maryland","US-MD",40
"Massachusetts","US-MA",39
"Michigan","US-MI",35
"Minnesota","US-MN",33
"Mississippi","US-MS",25
"Missouri","US-MO",34
"Montana","US-MT",40
"Nebraska","US-NE",35
"Nevada","US-NV",31
"New Hampshire","US-NH",42
"New Jersey","US-NJ",35
"New Mexico","US-NM",37
"New York","US-NY",25
"North Carolina","US-NC",31
"North Dakota","US-ND",36
"Ohio","US-OH",34
"Oklahoma","US-OK",36
"Oregon","US-OR",34
"Pennsylvania","US-PA",39
"Rhode Island","US-RI",39
"South Carolina","US-SC",35
"South Dakota","US-SD",35
"Tennessee","US-TN",32
"Texas","US-TX",24
"Utah","US-UT",34
"Vermont","US-VT",47
"Virginia","US-VA",36
"Washington","US-WA",34
"West Virginia","US-WV",36
"Wisconsin","US-WI",35
"Wyoming","US-WY",41
