"","geoCode","/m/012gx2"
"Alabama","US-AL",33
"Alaska","US-AK",33
"Arizona","US-AZ",36
"Arkansas","US-AR",32
"California","US-CA",37
"Colorado","US-CO",40
"Connecticut","US-CT",46
"Delaware","US-DE",70
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",35
"Hawaii","US-HI",29
"Idaho","US-ID",35
"Illinois","US-IL",39
"Indiana","US-IN",39
"Iowa","US-IA",35
"Kansas","US-KS",35
"Kentucky","US-KY",36
"Louisiana","US-LA",29
"Maine","US-ME",49
"Maryland","US-MD",47
"Massachusetts","US-MA",49
"Michigan","US-MI",38
"Minnesota","US-MN",39
"Mississippi","US-MS",29
"Missouri","US-MO",37
"Montana","US-MT",35
"Nebraska","US-NE",40
"Nevada","US-NV",34
"New Hampshire","US-NH",48
"New Jersey","US-NJ",40
"New Mexico","US-NM",38
"New York","US-NY",38
"North Carolina","US-NC",34
"North Dakota","US-ND",36
"Ohio","US-OH",38
"Oklahoma","US-OK",34
"Oregon","US-OR",40
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",45
"South Carolina","US-SC",35
"South Dakota","US-SD",38
"Tennessee","US-TN",32
"Texas","US-TX",29
"Utah","US-UT",34
"Vermont","US-VT",45
"Virginia","US-VA",43
"Washington","US-WA",39
"West Virginia","US-WV",36
"Wisconsin","US-WI",38
"Wyoming","US-WY",35
