"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",50
"Arizona","US-AZ",36
"Arkansas","US-AR",40
"California","US-CA",33
"Colorado","US-CO",44
"Connecticut","US-CT",37
"Delaware","US-DE",50
"District of Columbia","US-DC",52
"Florida","US-FL",35
"Georgia","US-GA",34
"Hawaii","US-HI",31
"Idaho","US-ID",100
"Illinois","US-IL",37
"Indiana","US-IN",38
"Iowa","US-IA",41
"Kansas","US-KS",37
"Kentucky","US-KY",39
"Louisiana","US-LA",30
"Maine","US-ME",39
"Maryland","US-MD",33
"Massachusetts","US-MA",33
"Michigan","US-MI",38
"Minnesota","US-MN",39
"Mississippi","US-MS",35
"Missouri","US-MO",39
"Montana","US-MT",44
"Nebraska","US-NE",42
"Nevada","US-NV",37
"New Hampshire","US-NH",47
"New Jersey","US-NJ",32
"New Mexico","US-NM",33
"New York","US-NY",29
"North Carolina","US-NC",32
"North Dakota","US-ND",45
"Ohio","US-OH",38
"Oklahoma","US-OK",41
"Oregon","US-OR",38
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",33
"South Carolina","US-SC",34
"South Dakota","US-SD",40
"Tennessee","US-TN",39
"Texas","US-TX",32
"Utah","US-UT",41
"Vermont","US-VT",42
"Virginia","US-VA",34
"Washington","US-WA",35
"West Virginia","US-WV",45
"Wisconsin","US-WI",41
"Wyoming","US-WY",56
