"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",37
"Arizona","US-AZ",35
"Arkansas","US-AR",34
"California","US-CA",32
"Colorado","US-CO",32
"Connecticut","US-CT",37
"Delaware","US-DE",63
"District of Columbia","US-DC",100
"Florida","US-FL",30
"Georgia","US-GA",27
"Hawaii","US-HI",33
"Idaho","US-ID",35
"Illinois","US-IL",33
"Indiana","US-IN",33
"Iowa","US-IA",34
"Kansas","US-KS",34
"Kentucky","US-KY",34
"Louisiana","US-LA",29
"Maine","US-ME",42
"Maryland","US-MD",38
"Massachusetts","US-MA",34
"Michigan","US-MI",34
"Minnesota","US-MN",38
"Mississippi","US-MS",27
"Missouri","US-MO",31
"Montana","US-MT",31
"Nebraska","US-NE",28
"Nevada","US-NV",32
"New Hampshire","US-NH",42
"New Jersey","US-NJ",33
"New Mexico","US-NM",31
"New York","US-NY",28
"North Carolina","US-NC",29
"North Dakota","US-ND",32
"Ohio","US-OH",32
"Oklahoma","US-OK",29
"Oregon","US-OR",34
"Pennsylvania","US-PA",34
"Rhode Island","US-RI",37
"South Carolina","US-SC",28
"South Dakota","US-SD",40
"Tennessee","US-TN",30
"Texas","US-TX",31
"Utah","US-UT",27
"Vermont","US-VT",38
"Virginia","US-VA",33
"Washington","US-WA",34
"West Virginia","US-WV",35
"Wisconsin","US-WI",33
"Wyoming","US-WY",41
