"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",33
"Arizona","US-AZ",40
"Arkansas","US-AR",42
"California","US-CA",61
"Colorado","US-CO",54
"Connecticut","US-CT",46
"Delaware","US-DE",55
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",38
"Hawaii","US-HI",30
"Idaho","US-ID",36
"Illinois","US-IL",49
"Indiana","US-IN",36
"Iowa","US-IA",40
"Kansas","US-KS",37
"Kentucky","US-KY",32
"Louisiana","US-LA",30
"Maine","US-ME",73
"Maryland","US-MD",54
"Massachusetts","US-MA",79
"Michigan","US-MI",50
"Minnesota","US-MN",74
"Mississippi","US-MS",30
"Missouri","US-MO",48
"Montana","US-MT",39
"Nebraska","US-NE",36
"Nevada","US-NV",35
"New Hampshire","US-NH",61
"New Jersey","US-NJ",45
"New Mexico","US-NM",36
"New York","US-NY",54
"North Carolina","US-NC",53
"North Dakota","US-ND",34
"Ohio","US-OH",40
"Oklahoma","US-OK",41
"Oregon","US-OR",47
"Pennsylvania","US-PA",50
"Rhode Island","US-RI",51
"South Carolina","US-SC",44
"South Dakota","US-SD",33
"Tennessee","US-TN",40
"Texas","US-TX",43
"Utah","US-UT",42
"Vermont","US-VT",79
"Virginia","US-VA",70
"Washington","US-WA",55
"West Virginia","US-WV",35
"Wisconsin","US-WI",40
"Wyoming","US-WY",39
