"","geoCode","/m/012gx2"
"Alabama","US-AL",38
"Alaska","US-AK",47
"Arizona","US-AZ",41
"Arkansas","US-AR",37
"California","US-CA",35
"Colorado","US-CO",41
"Connecticut","US-CT",46
"Delaware","US-DE",63
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",33
"Hawaii","US-HI",35
"Idaho","US-ID",47
"Illinois","US-IL",41
"Indiana","US-IN",43
"Iowa","US-IA",47
"Kansas","US-KS",43
"Kentucky","US-KY",40
"Louisiana","US-LA",31
"Maine","US-ME",49
"Maryland","US-MD",50
"Massachusetts","US-MA",45
"Michigan","US-MI",42
"Minnesota","US-MN",46
"Mississippi","US-MS",35
"Missouri","US-MO",42
"Montana","US-MT",49
"Nebraska","US-NE",41
"Nevada","US-NV",41
"New Hampshire","US-NH",58
"New Jersey","US-NJ",44
"New Mexico","US-NM",42
"New York","US-NY",43
"North Carolina","US-NC",35
"North Dakota","US-ND",43
"Ohio","US-OH",43
"Oklahoma","US-OK",40
"Oregon","US-OR",42
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",38
"South Carolina","US-SC",42
"South Dakota","US-SD",46
"Tennessee","US-TN",40
"Texas","US-TX",37
"Utah","US-UT",40
"Vermont","US-VT",44
"Virginia","US-VA",41
"Washington","US-WA",43
"West Virginia","US-WV",47
"Wisconsin","US-WI",46
"Wyoming","US-WY",43
