"","geoCode","/m/012gx2"
"Alabama","US-AL",41
"Alaska","US-AK",44
"Arizona","US-AZ",37
"Arkansas","US-AR",33
"California","US-CA",36
"Colorado","US-CO",38
"Connecticut","US-CT",44
"Delaware","US-DE",54
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",32
"Hawaii","US-HI",36
"Idaho","US-ID",48
"Illinois","US-IL",36
"Indiana","US-IN",37
"Iowa","US-IA",42
"Kansas","US-KS",38
"Kentucky","US-KY",37
"Louisiana","US-LA",31
"Maine","US-ME",47
"Maryland","US-MD",39
"Massachusetts","US-MA",40
"Michigan","US-MI",41
"Minnesota","US-MN",44
"Mississippi","US-MS",34
"Missouri","US-MO",40
"Montana","US-MT",41
"Nebraska","US-NE",41
"Nevada","US-NV",39
"New Hampshire","US-NH",47
"New Jersey","US-NJ",38
"New Mexico","US-NM",41
"New York","US-NY",37
"North Carolina","US-NC",36
"North Dakota","US-ND",47
"Ohio","US-OH",39
"Oklahoma","US-OK",40
"Oregon","US-OR",43
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",43
"South Carolina","US-SC",38
"South Dakota","US-SD",49
"Tennessee","US-TN",36
"Texas","US-TX",32
"Utah","US-UT",39
"Vermont","US-VT",46
"Virginia","US-VA",40
"Washington","US-WA",41
"West Virginia","US-WV",45
"Wisconsin","US-WI",44
"Wyoming","US-WY",43
