"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",48
"Arizona","US-AZ",43
"Arkansas","US-AR",38
"California","US-CA",40
"Colorado","US-CO",43
"Connecticut","US-CT",48
"Delaware","US-DE",60
"District of Columbia","US-DC",100
"Florida","US-FL",45
"Georgia","US-GA",35
"Hawaii","US-HI",36
"Idaho","US-ID",36
"Illinois","US-IL",37
"Indiana","US-IN",38
"Iowa","US-IA",38
"Kansas","US-KS",40
"Kentucky","US-KY",38
"Louisiana","US-LA",33
"Maine","US-ME",51
"Maryland","US-MD",44
"Massachusetts","US-MA",46
"Michigan","US-MI",39
"Minnesota","US-MN",39
"Mississippi","US-MS",36
"Missouri","US-MO",38
"Montana","US-MT",39
"Nebraska","US-NE",37
"Nevada","US-NV",41
"New Hampshire","US-NH",52
"New Jersey","US-NJ",49
"New Mexico","US-NM",39
"New York","US-NY",44
"North Carolina","US-NC",38
"North Dakota","US-ND",30
"Ohio","US-OH",38
"Oklahoma","US-OK",39
"Oregon","US-OR",37
"Pennsylvania","US-PA",45
"Rhode Island","US-RI",42
"South Carolina","US-SC",38
"South Dakota","US-SD",41
"Tennessee","US-TN",39
"Texas","US-TX",36
"Utah","US-UT",36
"Vermont","US-VT",39
"Virginia","US-VA",39
"Washington","US-WA",39
"West Virginia","US-WV",39
"Wisconsin","US-WI",39
"Wyoming","US-WY",43
