"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",46
"Arizona","US-AZ",39
"Arkansas","US-AR",33
"California","US-CA",30
"Colorado","US-CO",32
"Connecticut","US-CT",38
"Delaware","US-DE",60
"District of Columbia","US-DC",100
"Florida","US-FL",30
"Georgia","US-GA",28
"Hawaii","US-HI",21
"Idaho","US-ID",33
"Illinois","US-IL",33
"Indiana","US-IN",32
"Iowa","US-IA",42
"Kansas","US-KS",33
"Kentucky","US-KY",33
"Louisiana","US-LA",27
"Maine","US-ME",42
"Maryland","US-MD",39
"Massachusetts","US-MA",40
"Michigan","US-MI",37
"Minnesota","US-MN",37
"Mississippi","US-MS",25
"Missouri","US-MO",33
"Montana","US-MT",35
"Nebraska","US-NE",33
"Nevada","US-NV",33
"New Hampshire","US-NH",70
"New Jersey","US-NJ",39
"New Mexico","US-NM",34
"New York","US-NY",29
"North Carolina","US-NC",33
"North Dakota","US-ND",46
"Ohio","US-OH",34
"Oklahoma","US-OK",31
"Oregon","US-OR",35
"Pennsylvania","US-PA",69
"Rhode Island","US-RI",36
"South Carolina","US-SC",65
"South Dakota","US-SD",37
"Tennessee","US-TN",32
"Texas","US-TX",30
"Utah","US-UT",31
"Vermont","US-VT",47
"Virginia","US-VA",38
"Washington","US-WA",35
"West Virginia","US-WV",38
"Wisconsin","US-WI",33
"Wyoming","US-WY",38
