"","geoCode","/m/012gx2"
"Alabama","US-AL",33
"Alaska","US-AK",52
"Arizona","US-AZ",40
"Arkansas","US-AR",31
"California","US-CA",36
"Colorado","US-CO",41
"Connecticut","US-CT",40
"Delaware","US-DE",80
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",30
"Hawaii","US-HI",40
"Idaho","US-ID",43
"Illinois","US-IL",35
"Indiana","US-IN",40
"Iowa","US-IA",40
"Kansas","US-KS",39
"Kentucky","US-KY",36
"Louisiana","US-LA",29
"Maine","US-ME",45
"Maryland","US-MD",42
"Massachusetts","US-MA",41
"Michigan","US-MI",39
"Minnesota","US-MN",43
"Mississippi","US-MS",32
"Missouri","US-MO",41
"Montana","US-MT",51
"Nebraska","US-NE",39
"Nevada","US-NV",33
"New Hampshire","US-NH",48
"New Jersey","US-NJ",39
"New Mexico","US-NM",33
"New York","US-NY",38
"North Carolina","US-NC",34
"North Dakota","US-ND",43
"Ohio","US-OH",43
"Oklahoma","US-OK",45
"Oregon","US-OR",40
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",49
"South Carolina","US-SC",33
"South Dakota","US-SD",47
"Tennessee","US-TN",37
"Texas","US-TX",33
"Utah","US-UT",37
"Vermont","US-VT",38
"Virginia","US-VA",42
"Washington","US-WA",40
"West Virginia","US-WV",43
"Wisconsin","US-WI",38
"Wyoming","US-WY",39
