"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",39
"Arizona","US-AZ",57
"Arkansas","US-AR",38
"California","US-CA",30
"Colorado","US-CO",33
"Connecticut","US-CT",35
"Delaware","US-DE",61
"District of Columbia","US-DC",100
"Florida","US-FL",31
"Georgia","US-GA",32
"Hawaii","US-HI",32
"Idaho","US-ID",38
"Illinois","US-IL",33
"Indiana","US-IN",38
"Iowa","US-IA",41
"Kansas","US-KS",37
"Kentucky","US-KY",40
"Louisiana","US-LA",31
"Maine","US-ME",46
"Maryland","US-MD",41
"Massachusetts","US-MA",40
"Michigan","US-MI",39
"Minnesota","US-MN",37
"Mississippi","US-MS",33
"Missouri","US-MO",36
"Montana","US-MT",40
"Nebraska","US-NE",42
"Nevada","US-NV",34
"New Hampshire","US-NH",50
"New Jersey","US-NJ",36
"New Mexico","US-NM",38
"New York","US-NY",28
"North Carolina","US-NC",32
"North Dakota","US-ND",38
"Ohio","US-OH",37
"Oklahoma","US-OK",37
"Oregon","US-OR",34
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",35
"South Carolina","US-SC",33
"South Dakota","US-SD",35
"Tennessee","US-TN",34
"Texas","US-TX",26
"Utah","US-UT",34
"Vermont","US-VT",42
"Virginia","US-VA",39
"Washington","US-WA",37
"West Virginia","US-WV",48
"Wisconsin","US-WI",37
"Wyoming","US-WY",36
