"","geoCode","/m/012gx2"
"Alabama","US-AL",44
"Alaska","US-AK",49
"Arizona","US-AZ",50
"Arkansas","US-AR",44
"California","US-CA",38
"Colorado","US-CO",50
"Connecticut","US-CT",100
"Delaware","US-DE",81
"District of Columbia","US-DC",79
"Florida","US-FL",46
"Georgia","US-GA",40
"Hawaii","US-HI",38
"Idaho","US-ID",53
"Illinois","US-IL",44
"Indiana","US-IN",51
"Iowa","US-IA",58
"Kansas","US-KS",58
"Kentucky","US-KY",44
"Louisiana","US-LA",39
"Maine","US-ME",57
"Maryland","US-MD",46
"Massachusetts","US-MA",50
"Michigan","US-MI",49
"Minnesota","US-MN",56
"Mississippi","US-MS",42
"Missouri","US-MO",55
"Montana","US-MT",60
"Nebraska","US-NE",54
"Nevada","US-NV",43
"New Hampshire","US-NH",68
"New Jersey","US-NJ",46
"New Mexico","US-NM",43
"New York","US-NY",41
"North Carolina","US-NC",43
"North Dakota","US-ND",59
"Ohio","US-OH",50
"Oklahoma","US-OK",46
"Oregon","US-OR",49
"Pennsylvania","US-PA",51
"Rhode Island","US-RI",41
"South Carolina","US-SC",47
"South Dakota","US-SD",55
"Tennessee","US-TN",48
"Texas","US-TX",39
"Utah","US-UT",46
"Vermont","US-VT",43
"Virginia","US-VA",50
"Washington","US-WA",51
"West Virginia","US-WV",63
"Wisconsin","US-WI",58
"Wyoming","US-WY",56
