"","geoCode","/m/012gx2"
"Alabama","US-AL",53
"Alaska","US-AK",46
"Arizona","US-AZ",56
"Arkansas","US-AR",46
"California","US-CA",44
"Colorado","US-CO",75
"Connecticut","US-CT",60
"Delaware","US-DE",90
"District of Columbia","US-DC",100
"Florida","US-FL",58
"Georgia","US-GA",46
"Hawaii","US-HI",43
"Idaho","US-ID",51
"Illinois","US-IL",47
"Indiana","US-IN",51
"Iowa","US-IA",55
"Kansas","US-KS",56
"Kentucky","US-KY",53
"Louisiana","US-LA",45
"Maine","US-ME",62
"Maryland","US-MD",59
"Massachusetts","US-MA",53
"Michigan","US-MI",51
"Minnesota","US-MN",56
"Mississippi","US-MS",50
"Missouri","US-MO",52
"Montana","US-MT",64
"Nebraska","US-NE",63
"Nevada","US-NV",50
"New Hampshire","US-NH",69
"New Jersey","US-NJ",56
"New Mexico","US-NM",48
"New York","US-NY",53
"North Carolina","US-NC",49
"North Dakota","US-ND",53
"Ohio","US-OH",52
"Oklahoma","US-OK",48
"Oregon","US-OR",50
"Pennsylvania","US-PA",62
"Rhode Island","US-RI",60
"South Carolina","US-SC",60
"South Dakota","US-SD",55
"Tennessee","US-TN",53
"Texas","US-TX",41
"Utah","US-UT",41
"Vermont","US-VT",55
"Virginia","US-VA",50
"Washington","US-WA",47
"West Virginia","US-WV",56
"Wisconsin","US-WI",55
"Wyoming","US-WY",52
