"","geoCode","/m/012gx2"
"Alabama","US-AL",26
"Alaska","US-AK",32
"Arizona","US-AZ",58
"Arkansas","US-AR",28
"California","US-CA",26
"Colorado","US-CO",28
"Connecticut","US-CT",33
"Delaware","US-DE",45
"District of Columbia","US-DC",100
"Florida","US-FL",31
"Georgia","US-GA",27
"Hawaii","US-HI",24
"Idaho","US-ID",35
"Illinois","US-IL",31
"Indiana","US-IN",25
"Iowa","US-IA",29
"Kansas","US-KS",32
"Kentucky","US-KY",27
"Louisiana","US-LA",24
"Maine","US-ME",35
"Maryland","US-MD",38
"Massachusetts","US-MA",34
"Michigan","US-MI",34
"Minnesota","US-MN",31
"Mississippi","US-MS",22
"Missouri","US-MO",28
"Montana","US-MT",36
"Nebraska","US-NE",29
"Nevada","US-NV",57
"New Hampshire","US-NH",38
"New Jersey","US-NJ",32
"New Mexico","US-NM",34
"New York","US-NY",29
"North Carolina","US-NC",26
"North Dakota","US-ND",26
"Ohio","US-OH",33
"Oklahoma","US-OK",27
"Oregon","US-OR",34
"Pennsylvania","US-PA",33
"Rhode Island","US-RI",39
"South Carolina","US-SC",26
"South Dakota","US-SD",27
"Tennessee","US-TN",29
"Texas","US-TX",32
"Utah","US-UT",29
"Vermont","US-VT",40
"Virginia","US-VA",33
"Washington","US-WA",32
"West Virginia","US-WV",36
"Wisconsin","US-WI",36
"Wyoming","US-WY",26
