"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",41
"Arizona","US-AZ",32
"Arkansas","US-AR",27
"California","US-CA",25
"Colorado","US-CO",29
"Connecticut","US-CT",31
"Delaware","US-DE",56
"District of Columbia","US-DC",100
"Florida","US-FL",32
"Georgia","US-GA",25
"Hawaii","US-HI",23
"Idaho","US-ID",35
"Illinois","US-IL",30
"Indiana","US-IN",31
"Iowa","US-IA",31
"Kansas","US-KS",33
"Kentucky","US-KY",32
"Louisiana","US-LA",25
"Maine","US-ME",36
"Maryland","US-MD",35
"Massachusetts","US-MA",33
"Michigan","US-MI",32
"Minnesota","US-MN",30
"Mississippi","US-MS",24
"Missouri","US-MO",30
"Montana","US-MT",32
"Nebraska","US-NE",29
"Nevada","US-NV",30
"New Hampshire","US-NH",34
"New Jersey","US-NJ",32
"New Mexico","US-NM",25
"New York","US-NY",26
"North Carolina","US-NC",28
"North Dakota","US-ND",31
"Ohio","US-OH",29
"Oklahoma","US-OK",30
"Oregon","US-OR",29
"Pennsylvania","US-PA",33
"Rhode Island","US-RI",35
"South Carolina","US-SC",29
"South Dakota","US-SD",22
"Tennessee","US-TN",30
"Texas","US-TX",25
"Utah","US-UT",26
"Vermont","US-VT",37
"Virginia","US-VA",31
"Washington","US-WA",29
"West Virginia","US-WV",30
"Wisconsin","US-WI",33
"Wyoming","US-WY",28
