"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",32
"Arizona","US-AZ",36
"Arkansas","US-AR",35
"California","US-CA",30
"Colorado","US-CO",36
"Connecticut","US-CT",38
"Delaware","US-DE",54
"District of Columbia","US-DC",100
"Florida","US-FL",33
"Georgia","US-GA",30
"Hawaii","US-HI",29
"Idaho","US-ID",37
"Illinois","US-IL",30
"Indiana","US-IN",36
"Iowa","US-IA",41
"Kansas","US-KS",37
"Kentucky","US-KY",35
"Louisiana","US-LA",31
"Maine","US-ME",42
"Maryland","US-MD",39
"Massachusetts","US-MA",36
"Michigan","US-MI",38
"Minnesota","US-MN",39
"Mississippi","US-MS",29
"Missouri","US-MO",35
"Montana","US-MT",36
"Nebraska","US-NE",33
"Nevada","US-NV",31
"New Hampshire","US-NH",49
"New Jersey","US-NJ",36
"New Mexico","US-NM",34
"New York","US-NY",34
"North Carolina","US-NC",31
"North Dakota","US-ND",41
"Ohio","US-OH",35
"Oklahoma","US-OK",32
"Oregon","US-OR",36
"Pennsylvania","US-PA",39
"Rhode Island","US-RI",44
"South Carolina","US-SC",33
"South Dakota","US-SD",35
"Tennessee","US-TN",33
"Texas","US-TX",28
"Utah","US-UT",33
"Vermont","US-VT",35
"Virginia","US-VA",35
"Washington","US-WA",34
"West Virginia","US-WV",32
"Wisconsin","US-WI",41
"Wyoming","US-WY",44
