"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",40
"Arizona","US-AZ",37
"Arkansas","US-AR",34
"California","US-CA",32
"Colorado","US-CO",36
"Connecticut","US-CT",34
"Delaware","US-DE",54
"District of Columbia","US-DC",100
"Florida","US-FL",38
"Georgia","US-GA",27
"Hawaii","US-HI",27
"Idaho","US-ID",40
"Illinois","US-IL",33
"Indiana","US-IN",37
"Iowa","US-IA",35
"Kansas","US-KS",38
"Kentucky","US-KY",34
"Louisiana","US-LA",32
"Maine","US-ME",40
"Maryland","US-MD",37
"Massachusetts","US-MA",35
"Michigan","US-MI",34
"Minnesota","US-MN",37
"Mississippi","US-MS",30
"Missouri","US-MO",37
"Montana","US-MT",40
"Nebraska","US-NE",37
"Nevada","US-NV",33
"New Hampshire","US-NH",42
"New Jersey","US-NJ",34
"New Mexico","US-NM",33
"New York","US-NY",32
"North Carolina","US-NC",31
"North Dakota","US-ND",37
"Ohio","US-OH",32
"Oklahoma","US-OK",34
"Oregon","US-OR",35
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",38
"South Carolina","US-SC",35
"South Dakota","US-SD",40
"Tennessee","US-TN",33
"Texas","US-TX",32
"Utah","US-UT",35
"Vermont","US-VT",43
"Virginia","US-VA",35
"Washington","US-WA",32
"West Virginia","US-WV",37
"Wisconsin","US-WI",37
"Wyoming","US-WY",43
