"","geoCode","/m/012gx2"
"Alabama","US-AL",25
"Alaska","US-AK",33
"Arizona","US-AZ",28
"Arkansas","US-AR",30
"California","US-CA",24
"Colorado","US-CO",26
"Connecticut","US-CT",32
"Delaware","US-DE",56
"District of Columbia","US-DC",100
"Florida","US-FL",26
"Georgia","US-GA",24
"Hawaii","US-HI",20
"Idaho","US-ID",29
"Illinois","US-IL",26
"Indiana","US-IN",28
"Iowa","US-IA",28
"Kansas","US-KS",28
"Kentucky","US-KY",25
"Louisiana","US-LA",24
"Maine","US-ME",31
"Maryland","US-MD",45
"Massachusetts","US-MA",29
"Michigan","US-MI",29
"Minnesota","US-MN",28
"Mississippi","US-MS",24
"Missouri","US-MO",28
"Montana","US-MT",31
"Nebraska","US-NE",29
"Nevada","US-NV",24
"New Hampshire","US-NH",33
"New Jersey","US-NJ",32
"New Mexico","US-NM",25
"New York","US-NY",34
"North Carolina","US-NC",27
"North Dakota","US-ND",38
"Ohio","US-OH",29
"Oklahoma","US-OK",24
"Oregon","US-OR",28
"Pennsylvania","US-PA",36
"Rhode Island","US-RI",27
"South Carolina","US-SC",29
"South Dakota","US-SD",30
"Tennessee","US-TN",28
"Texas","US-TX",20
"Utah","US-UT",24
"Vermont","US-VT",31
"Virginia","US-VA",31
"Washington","US-WA",26
"West Virginia","US-WV",31
"Wisconsin","US-WI",29
"Wyoming","US-WY",31
