"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",46
"Arizona","US-AZ",35
"Arkansas","US-AR",35
"California","US-CA",30
"Colorado","US-CO",34
"Connecticut","US-CT",35
"Delaware","US-DE",62
"District of Columbia","US-DC",100
"Florida","US-FL",31
"Georgia","US-GA",27
"Hawaii","US-HI",29
"Idaho","US-ID",41
"Illinois","US-IL",32
"Indiana","US-IN",34
"Iowa","US-IA",34
"Kansas","US-KS",31
"Kentucky","US-KY",31
"Louisiana","US-LA",28
"Maine","US-ME",52
"Maryland","US-MD",43
"Massachusetts","US-MA",38
"Michigan","US-MI",35
"Minnesota","US-MN",37
"Mississippi","US-MS",26
"Missouri","US-MO",34
"Montana","US-MT",34
"Nebraska","US-NE",33
"Nevada","US-NV",29
"New Hampshire","US-NH",45
"New Jersey","US-NJ",37
"New Mexico","US-NM",33
"New York","US-NY",28
"North Carolina","US-NC",32
"North Dakota","US-ND",41
"Ohio","US-OH",35
"Oklahoma","US-OK",38
"Oregon","US-OR",35
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",38
"South Carolina","US-SC",33
"South Dakota","US-SD",38
"Tennessee","US-TN",34
"Texas","US-TX",25
"Utah","US-UT",30
"Vermont","US-VT",43
"Virginia","US-VA",40
"Washington","US-WA",31
"West Virginia","US-WV",41
"Wisconsin","US-WI",36
"Wyoming","US-WY",32
