"","geoCode","/m/012gx2"
"Alabama","US-AL",29
"Alaska","US-AK",38
"Arizona","US-AZ",38
"Arkansas","US-AR",26
"California","US-CA",35
"Colorado","US-CO",38
"Connecticut","US-CT",42
"Delaware","US-DE",57
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",30
"Hawaii","US-HI",29
"Idaho","US-ID",35
"Illinois","US-IL",33
"Indiana","US-IN",34
"Iowa","US-IA",38
"Kansas","US-KS",34
"Kentucky","US-KY",32
"Louisiana","US-LA",28
"Maine","US-ME",42
"Maryland","US-MD",42
"Massachusetts","US-MA",43
"Michigan","US-MI",38
"Minnesota","US-MN",40
"Mississippi","US-MS",26
"Missouri","US-MO",36
"Montana","US-MT",40
"Nebraska","US-NE",37
"Nevada","US-NV",33
"New Hampshire","US-NH",53
"New Jersey","US-NJ",37
"New Mexico","US-NM",37
"New York","US-NY",39
"North Carolina","US-NC",32
"North Dakota","US-ND",31
"Ohio","US-OH",33
"Oklahoma","US-OK",32
"Oregon","US-OR",49
"Pennsylvania","US-PA",41
"Rhode Island","US-RI",42
"South Carolina","US-SC",33
"South Dakota","US-SD",38
"Tennessee","US-TN",33
"Texas","US-TX",26
"Utah","US-UT",29
"Vermont","US-VT",42
"Virginia","US-VA",41
"Washington","US-WA",40
"West Virginia","US-WV",39
"Wisconsin","US-WI",38
"Wyoming","US-WY",39
