"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",40
"Arizona","US-AZ",39
"Arkansas","US-AR",40
"California","US-CA",32
"Colorado","US-CO",34
"Connecticut","US-CT",37
"Delaware","US-DE",55
"District of Columbia","US-DC",100
"Florida","US-FL",36
"Georgia","US-GA",32
"Hawaii","US-HI",31
"Idaho","US-ID",45
"Illinois","US-IL",35
"Indiana","US-IN",39
"Iowa","US-IA",42
"Kansas","US-KS",43
"Kentucky","US-KY",36
"Louisiana","US-LA",34
"Maine","US-ME",49
"Maryland","US-MD",40
"Massachusetts","US-MA",41
"Michigan","US-MI",39
"Minnesota","US-MN",42
"Mississippi","US-MS",31
"Missouri","US-MO",41
"Montana","US-MT",35
"Nebraska","US-NE",44
"Nevada","US-NV",37
"New Hampshire","US-NH",47
"New Jersey","US-NJ",36
"New Mexico","US-NM",38
"New York","US-NY",34
"North Carolina","US-NC",34
"North Dakota","US-ND",45
"Ohio","US-OH",40
"Oklahoma","US-OK",39
"Oregon","US-OR",40
"Pennsylvania","US-PA",41
"Rhode Island","US-RI",42
"South Carolina","US-SC",34
"South Dakota","US-SD",48
"Tennessee","US-TN",38
"Texas","US-TX",36
"Utah","US-UT",34
"Vermont","US-VT",54
"Virginia","US-VA",37
"Washington","US-WA",35
"West Virginia","US-WV",47
"Wisconsin","US-WI",46
"Wyoming","US-WY",47
