"","geoCode","/m/012gx2"
"Alabama","US-AL",51
"Alaska","US-AK",55
"Arizona","US-AZ",49
"Arkansas","US-AR",50
"California","US-CA",40
"Colorado","US-CO",47
"Connecticut","US-CT",52
"Delaware","US-DE",100
"District of Columbia","US-DC",88
"Florida","US-FL",53
"Georgia","US-GA",42
"Hawaii","US-HI",34
"Idaho","US-ID",56
"Illinois","US-IL",49
"Indiana","US-IN",52
"Iowa","US-IA",60
"Kansas","US-KS",58
"Kentucky","US-KY",55
"Louisiana","US-LA",47
"Maine","US-ME",56
"Maryland","US-MD",47
"Massachusetts","US-MA",49
"Michigan","US-MI",63
"Minnesota","US-MN",54
"Mississippi","US-MS",47
"Missouri","US-MO",52
"Montana","US-MT",62
"Nebraska","US-NE",59
"Nevada","US-NV",46
"New Hampshire","US-NH",65
"New Jersey","US-NJ",52
"New Mexico","US-NM",44
"New York","US-NY",42
"North Carolina","US-NC",53
"North Dakota","US-ND",59
"Ohio","US-OH",66
"Oklahoma","US-OK",55
"Oregon","US-OR",47
"Pennsylvania","US-PA",66
"Rhode Island","US-RI",56
"South Carolina","US-SC",52
"South Dakota","US-SD",58
"Tennessee","US-TN",52
"Texas","US-TX",43
"Utah","US-UT",51
"Vermont","US-VT",51
"Virginia","US-VA",45
"Washington","US-WA",41
"West Virginia","US-WV",67
"Wisconsin","US-WI",59
"Wyoming","US-WY",70
