"","geoCode","/m/012gx2"
"Alabama","US-AL",33
"Alaska","US-AK",46
"Arizona","US-AZ",37
"Arkansas","US-AR",36
"California","US-CA",35
"Colorado","US-CO",41
"Connecticut","US-CT",44
"Delaware","US-DE",74
"District of Columbia","US-DC",100
"Florida","US-FL",37
"Georgia","US-GA",30
"Hawaii","US-HI",31
"Idaho","US-ID",44
"Illinois","US-IL",37
"Indiana","US-IN",41
"Iowa","US-IA",41
"Kansas","US-KS",46
"Kentucky","US-KY",37
"Louisiana","US-LA",32
"Maine","US-ME",45
"Maryland","US-MD",45
"Massachusetts","US-MA",45
"Michigan","US-MI",40
"Minnesota","US-MN",48
"Mississippi","US-MS",36
"Missouri","US-MO",37
"Montana","US-MT",42
"Nebraska","US-NE",40
"Nevada","US-NV",38
"New Hampshire","US-NH",50
"New Jersey","US-NJ",38
"New Mexico","US-NM",38
"New York","US-NY",36
"North Carolina","US-NC",34
"North Dakota","US-ND",30
"Ohio","US-OH",39
"Oklahoma","US-OK",40
"Oregon","US-OR",38
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",44
"South Carolina","US-SC",45
"South Dakota","US-SD",52
"Tennessee","US-TN",41
"Texas","US-TX",31
"Utah","US-UT",33
"Vermont","US-VT",54
"Virginia","US-VA",39
"Washington","US-WA",39
"West Virginia","US-WV",45
"Wisconsin","US-WI",43
"Wyoming","US-WY",52
