"","geoCode","/m/012gx2"
"Alabama","US-AL",50
"Alaska","US-AK",59
"Arizona","US-AZ",51
"Arkansas","US-AR",51
"California","US-CA",43
"Colorado","US-CO",49
"Connecticut","US-CT",60
"Delaware","US-DE",74
"District of Columbia","US-DC",100
"Florida","US-FL",53
"Georgia","US-GA",41
"Hawaii","US-HI",44
"Idaho","US-ID",61
"Illinois","US-IL",48
"Indiana","US-IN",53
"Iowa","US-IA",54
"Kansas","US-KS",51
"Kentucky","US-KY",47
"Louisiana","US-LA",43
"Maine","US-ME",66
"Maryland","US-MD",50
"Massachusetts","US-MA",49
"Michigan","US-MI",51
"Minnesota","US-MN",56
"Mississippi","US-MS",46
"Missouri","US-MO",53
"Montana","US-MT",68
"Nebraska","US-NE",64
"Nevada","US-NV",47
"New Hampshire","US-NH",68
"New Jersey","US-NJ",54
"New Mexico","US-NM",49
"New York","US-NY",42
"North Carolina","US-NC",45
"North Dakota","US-ND",57
"Ohio","US-OH",51
"Oklahoma","US-OK",55
"Oregon","US-OR",50
"Pennsylvania","US-PA",68
"Rhode Island","US-RI",60
"South Carolina","US-SC",51
"South Dakota","US-SD",52
"Tennessee","US-TN",49
"Texas","US-TX",42
"Utah","US-UT",47
"Vermont","US-VT",49
"Virginia","US-VA",53
"Washington","US-WA",50
"West Virginia","US-WV",58
"Wisconsin","US-WI",55
"Wyoming","US-WY",59
