"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",51
"Arizona","US-AZ",63
"Arkansas","US-AR",45
"California","US-CA",49
"Colorado","US-CO",49
"Connecticut","US-CT",54
"Delaware","US-DE",78
"District of Columbia","US-DC",100
"Florida","US-FL",69
"Georgia","US-GA",45
"Hawaii","US-HI",47
"Idaho","US-ID",55
"Illinois","US-IL",50
"Indiana","US-IN",47
"Iowa","US-IA",53
"Kansas","US-KS",50
"Kentucky","US-KY",46
"Louisiana","US-LA",36
"Maine","US-ME",63
"Maryland","US-MD",48
"Massachusetts","US-MA",59
"Michigan","US-MI",61
"Minnesota","US-MN",85
"Mississippi","US-MS",33
"Missouri","US-MO",47
"Montana","US-MT",54
"Nebraska","US-NE",50
"Nevada","US-NV",50
"New Hampshire","US-NH",59
"New Jersey","US-NJ",60
"New Mexico","US-NM",48
"New York","US-NY",50
"North Carolina","US-NC",53
"North Dakota","US-ND",61
"Ohio","US-OH",61
"Oklahoma","US-OK",45
"Oregon","US-OR",55
"Pennsylvania","US-PA",78
"Rhode Island","US-RI",52
"South Carolina","US-SC",42
"South Dakota","US-SD",58
"Tennessee","US-TN",43
"Texas","US-TX",45
"Utah","US-UT",46
"Vermont","US-VT",64
"Virginia","US-VA",50
"Washington","US-WA",58
"West Virginia","US-WV",51
"Wisconsin","US-WI",72
"Wyoming","US-WY",62
