"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",40
"Arizona","US-AZ",43
"Arkansas","US-AR",30
"California","US-CA",45
"Colorado","US-CO",45
"Connecticut","US-CT",50
"Delaware","US-DE",59
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",34
"Hawaii","US-HI",36
"Idaho","US-ID",35
"Illinois","US-IL",46
"Indiana","US-IN",40
"Iowa","US-IA",44
"Kansas","US-KS",39
"Kentucky","US-KY",36
"Louisiana","US-LA",32
"Maine","US-ME",51
"Maryland","US-MD",48
"Massachusetts","US-MA",52
"Michigan","US-MI",46
"Minnesota","US-MN",52
"Mississippi","US-MS",26
"Missouri","US-MO",40
"Montana","US-MT",41
"Nebraska","US-NE",42
"Nevada","US-NV",40
"New Hampshire","US-NH",56
"New Jersey","US-NJ",46
"New Mexico","US-NM",42
"New York","US-NY",47
"North Carolina","US-NC",35
"North Dakota","US-ND",44
"Ohio","US-OH",38
"Oklahoma","US-OK",34
"Oregon","US-OR",59
"Pennsylvania","US-PA",54
"Rhode Island","US-RI",56
"South Carolina","US-SC",33
"South Dakota","US-SD",35
"Tennessee","US-TN",35
"Texas","US-TX",33
"Utah","US-UT",39
"Vermont","US-VT",72
"Virginia","US-VA",44
"Washington","US-WA",51
"West Virginia","US-WV",41
"Wisconsin","US-WI",54
"Wyoming","US-WY",40
