"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",38
"Arizona","US-AZ",40
"Arkansas","US-AR",32
"California","US-CA",32
"Colorado","US-CO",44
"Connecticut","US-CT",42
"Delaware","US-DE",78
"District of Columbia","US-DC",100
"Florida","US-FL",32
"Georgia","US-GA",31
"Hawaii","US-HI",32
"Idaho","US-ID",38
"Illinois","US-IL",35
"Indiana","US-IN",37
"Iowa","US-IA",42
"Kansas","US-KS",36
"Kentucky","US-KY",36
"Louisiana","US-LA",30
"Maine","US-ME",46
"Maryland","US-MD",48
"Massachusetts","US-MA",43
"Michigan","US-MI",38
"Minnesota","US-MN",41
"Mississippi","US-MS",26
"Missouri","US-MO",36
"Montana","US-MT",43
"Nebraska","US-NE",36
"Nevada","US-NV",39
"New Hampshire","US-NH",51
"New Jersey","US-NJ",36
"New Mexico","US-NM",37
"New York","US-NY",31
"North Carolina","US-NC",34
"North Dakota","US-ND",43
"Ohio","US-OH",36
"Oklahoma","US-OK",37
"Oregon","US-OR",40
"Pennsylvania","US-PA",41
"Rhode Island","US-RI",36
"South Carolina","US-SC",34
"South Dakota","US-SD",32
"Tennessee","US-TN",33
"Texas","US-TX",28
"Utah","US-UT",36
"Vermont","US-VT",47
"Virginia","US-VA",43
"Washington","US-WA",39
"West Virginia","US-WV",51
"Wisconsin","US-WI",48
"Wyoming","US-WY",49
