"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",39
"Arizona","US-AZ",39
"Arkansas","US-AR",37
"California","US-CA",33
"Colorado","US-CO",35
"Connecticut","US-CT",42
"Delaware","US-DE",61
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",32
"Hawaii","US-HI",31
"Idaho","US-ID",45
"Illinois","US-IL",51
"Indiana","US-IN",37
"Iowa","US-IA",40
"Kansas","US-KS",43
"Kentucky","US-KY",38
"Louisiana","US-LA",29
"Maine","US-ME",46
"Maryland","US-MD",45
"Massachusetts","US-MA",40
"Michigan","US-MI",38
"Minnesota","US-MN",42
"Mississippi","US-MS",30
"Missouri","US-MO",38
"Montana","US-MT",47
"Nebraska","US-NE",42
"Nevada","US-NV",32
"New Hampshire","US-NH",49
"New Jersey","US-NJ",37
"New Mexico","US-NM",38
"New York","US-NY",40
"North Carolina","US-NC",33
"North Dakota","US-ND",38
"Ohio","US-OH",37
"Oklahoma","US-OK",40
"Oregon","US-OR",36
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",41
"South Carolina","US-SC",40
"South Dakota","US-SD",38
"Tennessee","US-TN",37
"Texas","US-TX",32
"Utah","US-UT",34
"Vermont","US-VT",40
"Virginia","US-VA",36
"Washington","US-WA",35
"West Virginia","US-WV",45
"Wisconsin","US-WI",37
"Wyoming","US-WY",42
