"","geoCode","/m/012gx2"
"Alabama","US-AL",49
"Alaska","US-AK",62
"Arizona","US-AZ",51
"Arkansas","US-AR",57
"California","US-CA",49
"Colorado","US-CO",48
"Connecticut","US-CT",57
"Delaware","US-DE",74
"District of Columbia","US-DC",100
"Florida","US-FL",52
"Georgia","US-GA",54
"Hawaii","US-HI",50
"Idaho","US-ID",58
"Illinois","US-IL",56
"Indiana","US-IN",53
"Iowa","US-IA",56
"Kansas","US-KS",57
"Kentucky","US-KY",55
"Louisiana","US-LA",44
"Maine","US-ME",64
"Maryland","US-MD",57
"Massachusetts","US-MA",61
"Michigan","US-MI",58
"Minnesota","US-MN",57
"Mississippi","US-MS",47
"Missouri","US-MO",54
"Montana","US-MT",58
"Nebraska","US-NE",55
"Nevada","US-NV",51
"New Hampshire","US-NH",65
"New Jersey","US-NJ",59
"New Mexico","US-NM",50
"New York","US-NY",52
"North Carolina","US-NC",55
"North Dakota","US-ND",64
"Ohio","US-OH",59
"Oklahoma","US-OK",57
"Oregon","US-OR",54
"Pennsylvania","US-PA",64
"Rhode Island","US-RI",67
"South Carolina","US-SC",46
"South Dakota","US-SD",53
"Tennessee","US-TN",57
"Texas","US-TX",50
"Utah","US-UT",53
"Vermont","US-VT",74
"Virginia","US-VA",58
"Washington","US-WA",53
"West Virginia","US-WV",68
"Wisconsin","US-WI",52
"Wyoming","US-WY",64
