"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",38
"Arizona","US-AZ",36
"Arkansas","US-AR",36
"California","US-CA",33
"Colorado","US-CO",37
"Connecticut","US-CT",44
"Delaware","US-DE",57
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",30
"Hawaii","US-HI",28
"Idaho","US-ID",39
"Illinois","US-IL",36
"Indiana","US-IN",37
"Iowa","US-IA",34
"Kansas","US-KS",39
"Kentucky","US-KY",36
"Louisiana","US-LA",28
"Maine","US-ME",48
"Maryland","US-MD",42
"Massachusetts","US-MA",42
"Michigan","US-MI",37
"Minnesota","US-MN",35
"Mississippi","US-MS",29
"Missouri","US-MO",37
"Montana","US-MT",41
"Nebraska","US-NE",36
"Nevada","US-NV",31
"New Hampshire","US-NH",47
"New Jersey","US-NJ",40
"New Mexico","US-NM",30
"New York","US-NY",38
"North Carolina","US-NC",34
"North Dakota","US-ND",37
"Ohio","US-OH",38
"Oklahoma","US-OK",39
"Oregon","US-OR",36
"Pennsylvania","US-PA",41
"Rhode Island","US-RI",43
"South Carolina","US-SC",35
"South Dakota","US-SD",29
"Tennessee","US-TN",33
"Texas","US-TX",31
"Utah","US-UT",31
"Vermont","US-VT",50
"Virginia","US-VA",38
"Washington","US-WA",37
"West Virginia","US-WV",41
"Wisconsin","US-WI",37
"Wyoming","US-WY",30
