"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",49
"Arizona","US-AZ",45
"Arkansas","US-AR",42
"California","US-CA",47
"Colorado","US-CO",43
"Connecticut","US-CT",48
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",51
"Georgia","US-GA",38
"Hawaii","US-HI",45
"Idaho","US-ID",40
"Illinois","US-IL",39
"Indiana","US-IN",40
"Iowa","US-IA",40
"Kansas","US-KS",43
"Kentucky","US-KY",41
"Louisiana","US-LA",34
"Maine","US-ME",61
"Maryland","US-MD",48
"Massachusetts","US-MA",49
"Michigan","US-MI",43
"Minnesota","US-MN",49
"Mississippi","US-MS",26
"Missouri","US-MO",43
"Montana","US-MT",42
"Nebraska","US-NE",39
"Nevada","US-NV",41
"New Hampshire","US-NH",56
"New Jersey","US-NJ",47
"New Mexico","US-NM",44
"New York","US-NY",39
"North Carolina","US-NC",39
"North Dakota","US-ND",44
"Ohio","US-OH",39
"Oklahoma","US-OK",46
"Oregon","US-OR",53
"Pennsylvania","US-PA",51
"Rhode Island","US-RI",54
"South Carolina","US-SC",37
"South Dakota","US-SD",47
"Tennessee","US-TN",38
"Texas","US-TX",34
"Utah","US-UT",41
"Vermont","US-VT",50
"Virginia","US-VA",45
"Washington","US-WA",48
"West Virginia","US-WV",43
"Wisconsin","US-WI",47
"Wyoming","US-WY",41
