"","geoCode","/m/012gx2"
"Alabama","US-AL",25
"Alaska","US-AK",33
"Arizona","US-AZ",32
"Arkansas","US-AR",28
"California","US-CA",27
"Colorado","US-CO",31
"Connecticut","US-CT",33
"Delaware","US-DE",53
"District of Columbia","US-DC",100
"Florida","US-FL",32
"Georgia","US-GA",27
"Hawaii","US-HI",26
"Idaho","US-ID",30
"Illinois","US-IL",36
"Indiana","US-IN",31
"Iowa","US-IA",31
"Kansas","US-KS",31
"Kentucky","US-KY",28
"Louisiana","US-LA",24
"Maine","US-ME",42
"Maryland","US-MD",36
"Massachusetts","US-MA",35
"Michigan","US-MI",33
"Minnesota","US-MN",31
"Mississippi","US-MS",25
"Missouri","US-MO",28
"Montana","US-MT",36
"Nebraska","US-NE",28
"Nevada","US-NV",28
"New Hampshire","US-NH",39
"New Jersey","US-NJ",31
"New Mexico","US-NM",28
"New York","US-NY",34
"North Carolina","US-NC",28
"North Dakota","US-ND",27
"Ohio","US-OH",32
"Oklahoma","US-OK",27
"Oregon","US-OR",33
"Pennsylvania","US-PA",35
"Rhode Island","US-RI",35
"South Carolina","US-SC",26
"South Dakota","US-SD",29
"Tennessee","US-TN",27
"Texas","US-TX",23
"Utah","US-UT",29
"Vermont","US-VT",41
"Virginia","US-VA",32
"Washington","US-WA",31
"West Virginia","US-WV",38
"Wisconsin","US-WI",51
"Wyoming","US-WY",43
