"","geoCode","/m/012gx2"
"Alabama","US-AL",36
"Alaska","US-AK",33
"Arizona","US-AZ",41
"Arkansas","US-AR",38
"California","US-CA",37
"Colorado","US-CO",41
"Connecticut","US-CT",42
"Delaware","US-DE",65
"District of Columbia","US-DC",100
"Florida","US-FL",60
"Georgia","US-GA",35
"Hawaii","US-HI",39
"Idaho","US-ID",50
"Illinois","US-IL",38
"Indiana","US-IN",39
"Iowa","US-IA",44
"Kansas","US-KS",41
"Kentucky","US-KY",38
"Louisiana","US-LA",34
"Maine","US-ME",43
"Maryland","US-MD",43
"Massachusetts","US-MA",42
"Michigan","US-MI",40
"Minnesota","US-MN",42
"Mississippi","US-MS",34
"Missouri","US-MO",42
"Montana","US-MT",40
"Nebraska","US-NE",42
"Nevada","US-NV",39
"New Hampshire","US-NH",44
"New Jersey","US-NJ",43
"New Mexico","US-NM",39
"New York","US-NY",33
"North Carolina","US-NC",38
"North Dakota","US-ND",46
"Ohio","US-OH",41
"Oklahoma","US-OK",43
"Oregon","US-OR",44
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",40
"South Carolina","US-SC",39
"South Dakota","US-SD",46
"Tennessee","US-TN",36
"Texas","US-TX",36
"Utah","US-UT",43
"Vermont","US-VT",52
"Virginia","US-VA",40
"Washington","US-WA",40
"West Virginia","US-WV",42
"Wisconsin","US-WI",41
"Wyoming","US-WY",40
