"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",36
"Arizona","US-AZ",34
"Arkansas","US-AR",33
"California","US-CA",25
"Colorado","US-CO",30
"Connecticut","US-CT",37
"Delaware","US-DE",58
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",29
"Hawaii","US-HI",29
"Idaho","US-ID",36
"Illinois","US-IL",29
"Indiana","US-IN",32
"Iowa","US-IA",29
"Kansas","US-KS",29
"Kentucky","US-KY",35
"Louisiana","US-LA",27
"Maine","US-ME",37
"Maryland","US-MD",35
"Massachusetts","US-MA",34
"Michigan","US-MI",34
"Minnesota","US-MN",35
"Mississippi","US-MS",29
"Missouri","US-MO",35
"Montana","US-MT",38
"Nebraska","US-NE",30
"Nevada","US-NV",27
"New Hampshire","US-NH",47
"New Jersey","US-NJ",34
"New Mexico","US-NM",32
"New York","US-NY",40
"North Carolina","US-NC",29
"North Dakota","US-ND",33
"Ohio","US-OH",33
"Oklahoma","US-OK",34
"Oregon","US-OR",31
"Pennsylvania","US-PA",34
"Rhode Island","US-RI",34
"South Carolina","US-SC",33
"South Dakota","US-SD",31
"Tennessee","US-TN",33
"Texas","US-TX",29
"Utah","US-UT",26
"Vermont","US-VT",28
"Virginia","US-VA",33
"Washington","US-WA",30
"West Virginia","US-WV",41
"Wisconsin","US-WI",36
"Wyoming","US-WY",34
