"","geoCode","/m/012gx2"
"Alabama","US-AL",42
"Alaska","US-AK",48
"Arizona","US-AZ",47
"Arkansas","US-AR",43
"California","US-CA",36
"Colorado","US-CO",41
"Connecticut","US-CT",49
"Delaware","US-DE",70
"District of Columbia","US-DC",100
"Florida","US-FL",44
"Georgia","US-GA",34
"Hawaii","US-HI",32
"Idaho","US-ID",56
"Illinois","US-IL",40
"Indiana","US-IN",45
"Iowa","US-IA",50
"Kansas","US-KS",49
"Kentucky","US-KY",44
"Louisiana","US-LA",36
"Maine","US-ME",51
"Maryland","US-MD",46
"Massachusetts","US-MA",47
"Michigan","US-MI",45
"Minnesota","US-MN",51
"Mississippi","US-MS",36
"Missouri","US-MO",46
"Montana","US-MT",56
"Nebraska","US-NE",44
"Nevada","US-NV",40
"New Hampshire","US-NH",66
"New Jersey","US-NJ",46
"New Mexico","US-NM",42
"New York","US-NY",39
"North Carolina","US-NC",37
"North Dakota","US-ND",54
"Ohio","US-OH",41
"Oklahoma","US-OK",40
"Oregon","US-OR",47
"Pennsylvania","US-PA",47
"Rhode Island","US-RI",57
"South Carolina","US-SC",42
"South Dakota","US-SD",51
"Tennessee","US-TN",42
"Texas","US-TX",33
"Utah","US-UT",43
"Vermont","US-VT",50
"Virginia","US-VA",45
"Washington","US-WA",43
"West Virginia","US-WV",51
"Wisconsin","US-WI",51
"Wyoming","US-WY",47
