"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",37
"Arizona","US-AZ",40
"Arkansas","US-AR",28
"California","US-CA",43
"Colorado","US-CO",45
"Connecticut","US-CT",49
"Delaware","US-DE",64
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",32
"Hawaii","US-HI",37
"Idaho","US-ID",37
"Illinois","US-IL",45
"Indiana","US-IN",36
"Iowa","US-IA",40
"Kansas","US-KS",37
"Kentucky","US-KY",33
"Louisiana","US-LA",29
"Maine","US-ME",49
"Maryland","US-MD",47
"Massachusetts","US-MA",51
"Michigan","US-MI",44
"Minnesota","US-MN",47
"Mississippi","US-MS",24
"Missouri","US-MO",39
"Montana","US-MT",48
"Nebraska","US-NE",38
"Nevada","US-NV",38
"New Hampshire","US-NH",52
"New Jersey","US-NJ",43
"New Mexico","US-NM",42
"New York","US-NY",47
"North Carolina","US-NC",34
"North Dakota","US-ND",36
"Ohio","US-OH",39
"Oklahoma","US-OK",34
"Oregon","US-OR",49
"Pennsylvania","US-PA",52
"Rhode Island","US-RI",52
"South Carolina","US-SC",33
"South Dakota","US-SD",38
"Tennessee","US-TN",33
"Texas","US-TX",29
"Utah","US-UT",34
"Vermont","US-VT",68
"Virginia","US-VA",43
"Washington","US-WA",49
"West Virginia","US-WV",41
"Wisconsin","US-WI",45
"Wyoming","US-WY",32
