"","geoCode","/m/012gx2"
"Alabama","US-AL",42
"Alaska","US-AK",52
"Arizona","US-AZ",42
"Arkansas","US-AR",41
"California","US-CA",36
"Colorado","US-CO",40
"Connecticut","US-CT",44
"Delaware","US-DE",57
"District of Columbia","US-DC",100
"Florida","US-FL",43
"Georgia","US-GA",33
"Hawaii","US-HI",36
"Idaho","US-ID",51
"Illinois","US-IL",39
"Indiana","US-IN",40
"Iowa","US-IA",44
"Kansas","US-KS",43
"Kentucky","US-KY",42
"Louisiana","US-LA",34
"Maine","US-ME",50
"Maryland","US-MD",44
"Massachusetts","US-MA",42
"Michigan","US-MI",41
"Minnesota","US-MN",47
"Mississippi","US-MS",40
"Missouri","US-MO",44
"Montana","US-MT",45
"Nebraska","US-NE",47
"Nevada","US-NV",39
"New Hampshire","US-NH",53
"New Jersey","US-NJ",41
"New Mexico","US-NM",42
"New York","US-NY",42
"North Carolina","US-NC",38
"North Dakota","US-ND",47
"Ohio","US-OH",41
"Oklahoma","US-OK",41
"Oregon","US-OR",41
"Pennsylvania","US-PA",63
"Rhode Island","US-RI",45
"South Carolina","US-SC",43
"South Dakota","US-SD",59
"Tennessee","US-TN",40
"Texas","US-TX",34
"Utah","US-UT",40
"Vermont","US-VT",47
"Virginia","US-VA",43
"Washington","US-WA",42
"West Virginia","US-WV",56
"Wisconsin","US-WI",47
"Wyoming","US-WY",57
