"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",36
"Arizona","US-AZ",34
"Arkansas","US-AR",31
"California","US-CA",25
"Colorado","US-CO",29
"Connecticut","US-CT",37
"Delaware","US-DE",46
"District of Columbia","US-DC",100
"Florida","US-FL",27
"Georgia","US-GA",26
"Hawaii","US-HI",20
"Idaho","US-ID",31
"Illinois","US-IL",29
"Indiana","US-IN",29
"Iowa","US-IA",32
"Kansas","US-KS",29
"Kentucky","US-KY",29
"Louisiana","US-LA",25
"Maine","US-ME",39
"Maryland","US-MD",37
"Massachusetts","US-MA",49
"Michigan","US-MI",37
"Minnesota","US-MN",32
"Mississippi","US-MS",25
"Missouri","US-MO",31
"Montana","US-MT",32
"Nebraska","US-NE",38
"Nevada","US-NV",27
"New Hampshire","US-NH",47
"New Jersey","US-NJ",29
"New Mexico","US-NM",31
"New York","US-NY",24
"North Carolina","US-NC",27
"North Dakota","US-ND",39
"Ohio","US-OH",32
"Oklahoma","US-OK",31
"Oregon","US-OR",32
"Pennsylvania","US-PA",33
"Rhode Island","US-RI",40
"South Carolina","US-SC",29
"South Dakota","US-SD",35
"Tennessee","US-TN",28
"Texas","US-TX",23
"Utah","US-UT",26
"Vermont","US-VT",35
"Virginia","US-VA",34
"Washington","US-WA",29
"West Virginia","US-WV",35
"Wisconsin","US-WI",32
"Wyoming","US-WY",34
