"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",35
"Arizona","US-AZ",38
"Arkansas","US-AR",38
"California","US-CA",30
"Colorado","US-CO",35
"Connecticut","US-CT",41
"Delaware","US-DE",51
"District of Columbia","US-DC",100
"Florida","US-FL",36
"Georgia","US-GA",31
"Hawaii","US-HI",30
"Idaho","US-ID",40
"Illinois","US-IL",34
"Indiana","US-IN",39
"Iowa","US-IA",39
"Kansas","US-KS",35
"Kentucky","US-KY",32
"Louisiana","US-LA",32
"Maine","US-ME",36
"Maryland","US-MD",39
"Massachusetts","US-MA",39
"Michigan","US-MI",40
"Minnesota","US-MN",43
"Mississippi","US-MS",29
"Missouri","US-MO",36
"Montana","US-MT",31
"Nebraska","US-NE",41
"Nevada","US-NV",34
"New Hampshire","US-NH",53
"New Jersey","US-NJ",35
"New Mexico","US-NM",31
"New York","US-NY",32
"North Carolina","US-NC",31
"North Dakota","US-ND",36
"Ohio","US-OH",36
"Oklahoma","US-OK",36
"Oregon","US-OR",36
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",37
"South Carolina","US-SC",34
"South Dakota","US-SD",38
"Tennessee","US-TN",39
"Texas","US-TX",30
"Utah","US-UT",34
"Vermont","US-VT",45
"Virginia","US-VA",39
"Washington","US-WA",37
"West Virginia","US-WV",41
"Wisconsin","US-WI",42
"Wyoming","US-WY",49
