"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",50
"Arizona","US-AZ",38
"Arkansas","US-AR",41
"California","US-CA",35
"Colorado","US-CO",38
"Connecticut","US-CT",40
"Delaware","US-DE",63
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",31
"Hawaii","US-HI",33
"Idaho","US-ID",47
"Illinois","US-IL",35
"Indiana","US-IN",39
"Iowa","US-IA",44
"Kansas","US-KS",37
"Kentucky","US-KY",35
"Louisiana","US-LA",31
"Maine","US-ME",48
"Maryland","US-MD",45
"Massachusetts","US-MA",39
"Michigan","US-MI",40
"Minnesota","US-MN",43
"Mississippi","US-MS",34
"Missouri","US-MO",41
"Montana","US-MT",48
"Nebraska","US-NE",42
"Nevada","US-NV",40
"New Hampshire","US-NH",50
"New Jersey","US-NJ",38
"New Mexico","US-NM",41
"New York","US-NY",36
"North Carolina","US-NC",33
"North Dakota","US-ND",50
"Ohio","US-OH",38
"Oklahoma","US-OK",38
"Oregon","US-OR",40
"Pennsylvania","US-PA",44
"Rhode Island","US-RI",40
"South Carolina","US-SC",36
"South Dakota","US-SD",53
"Tennessee","US-TN",39
"Texas","US-TX",34
"Utah","US-UT",38
"Vermont","US-VT",45
"Virginia","US-VA",40
"Washington","US-WA",36
"West Virginia","US-WV",44
"Wisconsin","US-WI",42
"Wyoming","US-WY",49
