"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",45
"Arizona","US-AZ",33
"Arkansas","US-AR",30
"California","US-CA",28
"Colorado","US-CO",29
"Connecticut","US-CT",36
"Delaware","US-DE",60
"District of Columbia","US-DC",100
"Florida","US-FL",34
"Georgia","US-GA",31
"Hawaii","US-HI",30
"Idaho","US-ID",38
"Illinois","US-IL",32
"Indiana","US-IN",34
"Iowa","US-IA",36
"Kansas","US-KS",32
"Kentucky","US-KY",36
"Louisiana","US-LA",28
"Maine","US-ME",39
"Maryland","US-MD",44
"Massachusetts","US-MA",39
"Michigan","US-MI",37
"Minnesota","US-MN",34
"Mississippi","US-MS",28
"Missouri","US-MO",35
"Montana","US-MT",36
"Nebraska","US-NE",39
"Nevada","US-NV",33
"New Hampshire","US-NH",38
"New Jersey","US-NJ",38
"New Mexico","US-NM",33
"New York","US-NY",28
"North Carolina","US-NC",32
"North Dakota","US-ND",35
"Ohio","US-OH",33
"Oklahoma","US-OK",33
"Oregon","US-OR",34
"Pennsylvania","US-PA",37
"Rhode Island","US-RI",34
"South Carolina","US-SC",31
"South Dakota","US-SD",44
"Tennessee","US-TN",33
"Texas","US-TX",25
"Utah","US-UT",29
"Vermont","US-VT",41
"Virginia","US-VA",37
"Washington","US-WA",33
"West Virginia","US-WV",37
"Wisconsin","US-WI",35
"Wyoming","US-WY",38
