"","geoCode","/m/012gx2"
"Alabama","US-AL",29
"Alaska","US-AK",27
"Arizona","US-AZ",34
"Arkansas","US-AR",30
"California","US-CA",32
"Colorado","US-CO",38
"Connecticut","US-CT",35
"Delaware","US-DE",51
"District of Columbia","US-DC",100
"Florida","US-FL",33
"Georgia","US-GA",31
"Hawaii","US-HI",28
"Idaho","US-ID",35
"Illinois","US-IL",31
"Indiana","US-IN",32
"Iowa","US-IA",34
"Kansas","US-KS",29
"Kentucky","US-KY",32
"Louisiana","US-LA",25
"Maine","US-ME",42
"Maryland","US-MD",37
"Massachusetts","US-MA",40
"Michigan","US-MI",43
"Minnesota","US-MN",37
"Mississippi","US-MS",26
"Missouri","US-MO",35
"Montana","US-MT",37
"Nebraska","US-NE",35
"Nevada","US-NV",31
"New Hampshire","US-NH",43
"New Jersey","US-NJ",37
"New Mexico","US-NM",29
"New York","US-NY",42
"North Carolina","US-NC",30
"North Dakota","US-ND",32
"Ohio","US-OH",32
"Oklahoma","US-OK",28
"Oregon","US-OR",36
"Pennsylvania","US-PA",36
"Rhode Island","US-RI",37
"South Carolina","US-SC",34
"South Dakota","US-SD",36
"Tennessee","US-TN",34
"Texas","US-TX",30
"Utah","US-UT",33
"Vermont","US-VT",40
"Virginia","US-VA",35
"Washington","US-WA",36
"West Virginia","US-WV",37
"Wisconsin","US-WI",37
"Wyoming","US-WY",35
