"","geoCode","/m/012gx2"
"Alabama","US-AL",50
"Alaska","US-AK",52
"Arizona","US-AZ",53
"Arkansas","US-AR",47
"California","US-CA",47
"Colorado","US-CO",50
"Connecticut","US-CT",58
"Delaware","US-DE",70
"District of Columbia","US-DC",95
"Florida","US-FL",51
"Georgia","US-GA",42
"Hawaii","US-HI",52
"Idaho","US-ID",58
"Illinois","US-IL",54
"Indiana","US-IN",50
"Iowa","US-IA",61
"Kansas","US-KS",52
"Kentucky","US-KY",50
"Louisiana","US-LA",42
"Maine","US-ME",68
"Maryland","US-MD",51
"Massachusetts","US-MA",54
"Michigan","US-MI",56
"Minnesota","US-MN",56
"Mississippi","US-MS",44
"Missouri","US-MO",52
"Montana","US-MT",63
"Nebraska","US-NE",59
"Nevada","US-NV",51
"New Hampshire","US-NH",100
"New Jersey","US-NJ",51
"New Mexico","US-NM",45
"New York","US-NY",47
"North Carolina","US-NC",48
"North Dakota","US-ND",58
"Ohio","US-OH",54
"Oklahoma","US-OK",56
"Oregon","US-OR",55
"Pennsylvania","US-PA",61
"Rhode Island","US-RI",54
"South Carolina","US-SC",47
"South Dakota","US-SD",66
"Tennessee","US-TN",49
"Texas","US-TX",42
"Utah","US-UT",45
"Vermont","US-VT",65
"Virginia","US-VA",52
"Washington","US-WA",49
"West Virginia","US-WV",66
"Wisconsin","US-WI",57
"Wyoming","US-WY",68
