"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",40
"Arizona","US-AZ",36
"Arkansas","US-AR",34
"California","US-CA",31
"Colorado","US-CO",36
"Connecticut","US-CT",36
"Delaware","US-DE",47
"District of Columbia","US-DC",100
"Florida","US-FL",33
"Georgia","US-GA",28
"Hawaii","US-HI",29
"Idaho","US-ID",44
"Illinois","US-IL",32
"Indiana","US-IN",34
"Iowa","US-IA",41
"Kansas","US-KS",37
"Kentucky","US-KY",35
"Louisiana","US-LA",27
"Maine","US-ME",47
"Maryland","US-MD",37
"Massachusetts","US-MA",35
"Michigan","US-MI",35
"Minnesota","US-MN",41
"Mississippi","US-MS",30
"Missouri","US-MO",35
"Montana","US-MT",40
"Nebraska","US-NE",42
"Nevada","US-NV",33
"New Hampshire","US-NH",46
"New Jersey","US-NJ",32
"New Mexico","US-NM",37
"New York","US-NY",33
"North Carolina","US-NC",31
"North Dakota","US-ND",42
"Ohio","US-OH",34
"Oklahoma","US-OK",34
"Oregon","US-OR",36
"Pennsylvania","US-PA",35
"Rhode Island","US-RI",37
"South Carolina","US-SC",28
"South Dakota","US-SD",46
"Tennessee","US-TN",31
"Texas","US-TX",29
"Utah","US-UT",34
"Vermont","US-VT",38
"Virginia","US-VA",38
"Washington","US-WA",36
"West Virginia","US-WV",39
"Wisconsin","US-WI",38
"Wyoming","US-WY",44
