"","geoCode","/m/012gx2"
"Alabama","US-AL",40
"Alaska","US-AK",37
"Arizona","US-AZ",37
"Arkansas","US-AR",41
"California","US-CA",28
"Colorado","US-CO",33
"Connecticut","US-CT",40
"Delaware","US-DE",62
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",33
"Hawaii","US-HI",26
"Idaho","US-ID",44
"Illinois","US-IL",33
"Indiana","US-IN",44
"Iowa","US-IA",40
"Kansas","US-KS",40
"Kentucky","US-KY",44
"Louisiana","US-LA",32
"Maine","US-ME",51
"Maryland","US-MD",39
"Massachusetts","US-MA",39
"Michigan","US-MI",44
"Minnesota","US-MN",45
"Mississippi","US-MS",61
"Missouri","US-MO",43
"Montana","US-MT",46
"Nebraska","US-NE",41
"Nevada","US-NV",33
"New Hampshire","US-NH",47
"New Jersey","US-NJ",37
"New Mexico","US-NM",40
"New York","US-NY",34
"North Carolina","US-NC",41
"North Dakota","US-ND",54
"Ohio","US-OH",40
"Oklahoma","US-OK",41
"Oregon","US-OR",33
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",39
"South Carolina","US-SC",37
"South Dakota","US-SD",40
"Tennessee","US-TN",54
"Texas","US-TX",31
"Utah","US-UT",36
"Vermont","US-VT",45
"Virginia","US-VA",35
"Washington","US-WA",34
"West Virginia","US-WV",51
"Wisconsin","US-WI",38
"Wyoming","US-WY",56
