"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",34
"Arizona","US-AZ",42
"Arkansas","US-AR",33
"California","US-CA",44
"Colorado","US-CO",41
"Connecticut","US-CT",48
"Delaware","US-DE",72
"District of Columbia","US-DC",100
"Florida","US-FL",42
"Georgia","US-GA",35
"Hawaii","US-HI",38
"Idaho","US-ID",36
"Illinois","US-IL",38
"Indiana","US-IN",41
"Iowa","US-IA",38
"Kansas","US-KS",34
"Kentucky","US-KY",35
"Louisiana","US-LA",29
"Maine","US-ME",50
"Maryland","US-MD",50
"Massachusetts","US-MA",46
"Michigan","US-MI",37
"Minnesota","US-MN",39
"Mississippi","US-MS",24
"Missouri","US-MO",35
"Montana","US-MT",44
"Nebraska","US-NE",39
"Nevada","US-NV",37
"New Hampshire","US-NH",46
"New Jersey","US-NJ",46
"New Mexico","US-NM",44
"New York","US-NY",40
"North Carolina","US-NC",34
"North Dakota","US-ND",34
"Ohio","US-OH",35
"Oklahoma","US-OK",34
"Oregon","US-OR",47
"Pennsylvania","US-PA",64
"Rhode Island","US-RI",57
"South Carolina","US-SC",30
"South Dakota","US-SD",32
"Tennessee","US-TN",33
"Texas","US-TX",32
"Utah","US-UT",36
"Vermont","US-VT",56
"Virginia","US-VA",42
"Washington","US-WA",42
"West Virginia","US-WV",37
"Wisconsin","US-WI",37
"Wyoming","US-WY",34
