"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",53
"Arizona","US-AZ",43
"Arkansas","US-AR",36
"California","US-CA",33
"Colorado","US-CO",39
"Connecticut","US-CT",42
"Delaware","US-DE",72
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",34
"Hawaii","US-HI",36
"Idaho","US-ID",44
"Illinois","US-IL",37
"Indiana","US-IN",40
"Iowa","US-IA",42
"Kansas","US-KS",42
"Kentucky","US-KY",38
"Louisiana","US-LA",32
"Maine","US-ME",54
"Maryland","US-MD",47
"Massachusetts","US-MA",42
"Michigan","US-MI",41
"Minnesota","US-MN",40
"Mississippi","US-MS",30
"Missouri","US-MO",41
"Montana","US-MT",41
"Nebraska","US-NE",43
"Nevada","US-NV",39
"New Hampshire","US-NH",46
"New Jersey","US-NJ",41
"New Mexico","US-NM",37
"New York","US-NY",30
"North Carolina","US-NC",38
"North Dakota","US-ND",43
"Ohio","US-OH",39
"Oklahoma","US-OK",40
"Oregon","US-OR",43
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",51
"South Carolina","US-SC",36
"South Dakota","US-SD",39
"Tennessee","US-TN",34
"Texas","US-TX",31
"Utah","US-UT",36
"Vermont","US-VT",41
"Virginia","US-VA",38
"Washington","US-WA",38
"West Virginia","US-WV",46
"Wisconsin","US-WI",47
"Wyoming","US-WY",45
