"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",35
"Arizona","US-AZ",37
"Arkansas","US-AR",37
"California","US-CA",30
"Colorado","US-CO",31
"Connecticut","US-CT",39
"Delaware","US-DE",61
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",30
"Hawaii","US-HI",27
"Idaho","US-ID",35
"Illinois","US-IL",30
"Indiana","US-IN",33
"Iowa","US-IA",37
"Kansas","US-KS",32
"Kentucky","US-KY",33
"Louisiana","US-LA",26
"Maine","US-ME",43
"Maryland","US-MD",40
"Massachusetts","US-MA",34
"Michigan","US-MI",37
"Minnesota","US-MN",34
"Mississippi","US-MS",29
"Missouri","US-MO",33
"Montana","US-MT",34
"Nebraska","US-NE",33
"Nevada","US-NV",30
"New Hampshire","US-NH",36
"New Jersey","US-NJ",34
"New Mexico","US-NM",40
"New York","US-NY",29
"North Carolina","US-NC",34
"North Dakota","US-ND",34
"Ohio","US-OH",34
"Oklahoma","US-OK",34
"Oregon","US-OR",36
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",38
"South Carolina","US-SC",34
"South Dakota","US-SD",40
"Tennessee","US-TN",33
"Texas","US-TX",27
"Utah","US-UT",30
"Vermont","US-VT",34
"Virginia","US-VA",36
"Washington","US-WA",30
"West Virginia","US-WV",36
"Wisconsin","US-WI",33
"Wyoming","US-WY",34
