"","geoCode","/m/012gx2"
"Alabama","US-AL",38
"Alaska","US-AK",39
"Arizona","US-AZ",38
"Arkansas","US-AR",38
"California","US-CA",42
"Colorado","US-CO",34
"Connecticut","US-CT",45
"Delaware","US-DE",74
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",32
"Hawaii","US-HI",31
"Idaho","US-ID",44
"Illinois","US-IL",34
"Indiana","US-IN",38
"Iowa","US-IA",40
"Kansas","US-KS",40
"Kentucky","US-KY",39
"Louisiana","US-LA",31
"Maine","US-ME",47
"Maryland","US-MD",42
"Massachusetts","US-MA",36
"Michigan","US-MI",37
"Minnesota","US-MN",39
"Mississippi","US-MS",34
"Missouri","US-MO",40
"Montana","US-MT",39
"Nebraska","US-NE",43
"Nevada","US-NV",36
"New Hampshire","US-NH",42
"New Jersey","US-NJ",37
"New Mexico","US-NM",34
"New York","US-NY",35
"North Carolina","US-NC",35
"North Dakota","US-ND",36
"Ohio","US-OH",38
"Oklahoma","US-OK",37
"Oregon","US-OR",35
"Pennsylvania","US-PA",44
"Rhode Island","US-RI",45
"South Carolina","US-SC",38
"South Dakota","US-SD",42
"Tennessee","US-TN",38
"Texas","US-TX",32
"Utah","US-UT",34
"Vermont","US-VT",39
"Virginia","US-VA",38
"Washington","US-WA",35
"West Virginia","US-WV",46
"Wisconsin","US-WI",39
"Wyoming","US-WY",53
