"","geoCode","/m/012gx2"
"Alabama","US-AL",49
"Alaska","US-AK",70
"Arizona","US-AZ",58
"Arkansas","US-AR",61
"California","US-CA",52
"Colorado","US-CO",57
"Connecticut","US-CT",63
"Delaware","US-DE",100
"District of Columbia","US-DC",99
"Florida","US-FL",55
"Georgia","US-GA",49
"Hawaii","US-HI",47
"Idaho","US-ID",62
"Illinois","US-IL",52
"Indiana","US-IN",57
"Iowa","US-IA",54
"Kansas","US-KS",54
"Kentucky","US-KY",54
"Louisiana","US-LA",49
"Maine","US-ME",69
"Maryland","US-MD",56
"Massachusetts","US-MA",62
"Michigan","US-MI",58
"Minnesota","US-MN",61
"Mississippi","US-MS",51
"Missouri","US-MO",59
"Montana","US-MT",67
"Nebraska","US-NE",58
"Nevada","US-NV",50
"New Hampshire","US-NH",72
"New Jersey","US-NJ",55
"New Mexico","US-NM",52
"New York","US-NY",55
"North Carolina","US-NC",50
"North Dakota","US-ND",65
"Ohio","US-OH",54
"Oklahoma","US-OK",59
"Oregon","US-OR",62
"Pennsylvania","US-PA",61
"Rhode Island","US-RI",66
"South Carolina","US-SC",50
"South Dakota","US-SD",43
"Tennessee","US-TN",55
"Texas","US-TX",51
"Utah","US-UT",51
"Vermont","US-VT",75
"Virginia","US-VA",55
"Washington","US-WA",58
"West Virginia","US-WV",70
"Wisconsin","US-WI",60
"Wyoming","US-WY",81
