"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",28
"Arizona","US-AZ",53
"Arkansas","US-AR",32
"California","US-CA",35
"Colorado","US-CO",34
"Connecticut","US-CT",37
"Delaware","US-DE",47
"District of Columbia","US-DC",100
"Florida","US-FL",32
"Georgia","US-GA",28
"Hawaii","US-HI",30
"Idaho","US-ID",31
"Illinois","US-IL",30
"Indiana","US-IN",32
"Iowa","US-IA",32
"Kansas","US-KS",36
"Kentucky","US-KY",30
"Louisiana","US-LA",26
"Maine","US-ME",41
"Maryland","US-MD",39
"Massachusetts","US-MA",35
"Michigan","US-MI",47
"Minnesota","US-MN",33
"Mississippi","US-MS",26
"Missouri","US-MO",32
"Montana","US-MT",27
"Nebraska","US-NE",30
"Nevada","US-NV",31
"New Hampshire","US-NH",45
"New Jersey","US-NJ",33
"New Mexico","US-NM",30
"New York","US-NY",31
"North Carolina","US-NC",30
"North Dakota","US-ND",31
"Ohio","US-OH",33
"Oklahoma","US-OK",32
"Oregon","US-OR",34
"Pennsylvania","US-PA",35
"Rhode Island","US-RI",38
"South Carolina","US-SC",30
"South Dakota","US-SD",35
"Tennessee","US-TN",30
"Texas","US-TX",27
"Utah","US-UT",30
"Vermont","US-VT",44
"Virginia","US-VA",35
"Washington","US-WA",35
"West Virginia","US-WV",33
"Wisconsin","US-WI",34
"Wyoming","US-WY",38
