"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",38
"Arizona","US-AZ",38
"Arkansas","US-AR",39
"California","US-CA",32
"Colorado","US-CO",37
"Connecticut","US-CT",43
"Delaware","US-DE",84
"District of Columbia","US-DC",100
"Florida","US-FL",37
"Georgia","US-GA",31
"Hawaii","US-HI",27
"Idaho","US-ID",43
"Illinois","US-IL",35
"Indiana","US-IN",38
"Iowa","US-IA",43
"Kansas","US-KS",43
"Kentucky","US-KY",40
"Louisiana","US-LA",34
"Maine","US-ME",42
"Maryland","US-MD",44
"Massachusetts","US-MA",40
"Michigan","US-MI",41
"Minnesota","US-MN",45
"Mississippi","US-MS",34
"Missouri","US-MO",39
"Montana","US-MT",45
"Nebraska","US-NE",43
"Nevada","US-NV",33
"New Hampshire","US-NH",49
"New Jersey","US-NJ",38
"New Mexico","US-NM",37
"New York","US-NY",37
"North Carolina","US-NC",34
"North Dakota","US-ND",43
"Ohio","US-OH",38
"Oklahoma","US-OK",40
"Oregon","US-OR",39
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",45
"South Carolina","US-SC",34
"South Dakota","US-SD",49
"Tennessee","US-TN",39
"Texas","US-TX",37
"Utah","US-UT",34
"Vermont","US-VT",44
"Virginia","US-VA",41
"Washington","US-WA",37
"West Virginia","US-WV",51
"Wisconsin","US-WI",45
"Wyoming","US-WY",40
