"","geoCode","/m/012gx2"
"Alabama","US-AL",38
"Alaska","US-AK",47
"Arizona","US-AZ",41
"Arkansas","US-AR",40
"California","US-CA",37
"Colorado","US-CO",40
"Connecticut","US-CT",48
"Delaware","US-DE",66
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",38
"Hawaii","US-HI",26
"Idaho","US-ID",43
"Illinois","US-IL",42
"Indiana","US-IN",45
"Iowa","US-IA",44
"Kansas","US-KS",44
"Kentucky","US-KY",43
"Louisiana","US-LA",33
"Maine","US-ME",48
"Maryland","US-MD",52
"Massachusetts","US-MA",51
"Michigan","US-MI",47
"Minnesota","US-MN",42
"Mississippi","US-MS",34
"Missouri","US-MO",47
"Montana","US-MT",43
"Nebraska","US-NE",48
"Nevada","US-NV",37
"New Hampshire","US-NH",53
"New Jersey","US-NJ",46
"New Mexico","US-NM",47
"New York","US-NY",39
"North Carolina","US-NC",41
"North Dakota","US-ND",50
"Ohio","US-OH",45
"Oklahoma","US-OK",43
"Oregon","US-OR",43
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",57
"South Carolina","US-SC",41
"South Dakota","US-SD",38
"Tennessee","US-TN",43
"Texas","US-TX",34
"Utah","US-UT",41
"Vermont","US-VT",57
"Virginia","US-VA",46
"Washington","US-WA",41
"West Virginia","US-WV",52
"Wisconsin","US-WI",49
"Wyoming","US-WY",36
