"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",41
"Arizona","US-AZ",37
"Arkansas","US-AR",35
"California","US-CA",34
"Colorado","US-CO",37
"Connecticut","US-CT",40
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",36
"Georgia","US-GA",31
"Hawaii","US-HI",28
"Idaho","US-ID",44
"Illinois","US-IL",34
"Indiana","US-IN",38
"Iowa","US-IA",45
"Kansas","US-KS",40
"Kentucky","US-KY",37
"Louisiana","US-LA",30
"Maine","US-ME",48
"Maryland","US-MD",41
"Massachusetts","US-MA",40
"Michigan","US-MI",37
"Minnesota","US-MN",40
"Mississippi","US-MS",30
"Missouri","US-MO",36
"Montana","US-MT",40
"Nebraska","US-NE",35
"Nevada","US-NV",38
"New Hampshire","US-NH",50
"New Jersey","US-NJ",37
"New Mexico","US-NM",35
"New York","US-NY",34
"North Carolina","US-NC",33
"North Dakota","US-ND",43
"Ohio","US-OH",36
"Oklahoma","US-OK",36
"Oregon","US-OR",55
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",42
"South Carolina","US-SC",34
"South Dakota","US-SD",42
"Tennessee","US-TN",34
"Texas","US-TX",31
"Utah","US-UT",33
"Vermont","US-VT",44
"Virginia","US-VA",36
"Washington","US-WA",35
"West Virginia","US-WV",42
"Wisconsin","US-WI",40
"Wyoming","US-WY",41
