"","geoCode","/m/012gx2"
"Alabama","US-AL",49
"Alaska","US-AK",74
"Arizona","US-AZ",49
"Arkansas","US-AR",53
"California","US-CA",46
"Colorado","US-CO",49
"Connecticut","US-CT",54
"Delaware","US-DE",64
"District of Columbia","US-DC",100
"Florida","US-FL",62
"Georgia","US-GA",47
"Hawaii","US-HI",47
"Idaho","US-ID",65
"Illinois","US-IL",53
"Indiana","US-IN",51
"Iowa","US-IA",61
"Kansas","US-KS",51
"Kentucky","US-KY",51
"Louisiana","US-LA",44
"Maine","US-ME",68
"Maryland","US-MD",47
"Massachusetts","US-MA",57
"Michigan","US-MI",60
"Minnesota","US-MN",54
"Mississippi","US-MS",45
"Missouri","US-MO",50
"Montana","US-MT",59
"Nebraska","US-NE",59
"Nevada","US-NV",49
"New Hampshire","US-NH",59
"New Jersey","US-NJ",47
"New Mexico","US-NM",49
"New York","US-NY",48
"North Carolina","US-NC",48
"North Dakota","US-ND",64
"Ohio","US-OH",58
"Oklahoma","US-OK",54
"Oregon","US-OR",48
"Pennsylvania","US-PA",60
"Rhode Island","US-RI",51
"South Carolina","US-SC",47
"South Dakota","US-SD",72
"Tennessee","US-TN",48
"Texas","US-TX",47
"Utah","US-UT",53
"Vermont","US-VT",59
"Virginia","US-VA",52
"Washington","US-WA",49
"West Virginia","US-WV",68
"Wisconsin","US-WI",55
"Wyoming","US-WY",68
