"","geoCode","/m/012gx2"
"Alabama","US-AL",54
"Alaska","US-AK",62
"Arizona","US-AZ",54
"Arkansas","US-AR",60
"California","US-CA",47
"Colorado","US-CO",55
"Connecticut","US-CT",59
"Delaware","US-DE",80
"District of Columbia","US-DC",100
"Florida","US-FL",56
"Georgia","US-GA",44
"Hawaii","US-HI",49
"Idaho","US-ID",68
"Illinois","US-IL",63
"Indiana","US-IN",62
"Iowa","US-IA",64
"Kansas","US-KS",57
"Kentucky","US-KY",56
"Louisiana","US-LA",41
"Maine","US-ME",66
"Maryland","US-MD",54
"Massachusetts","US-MA",56
"Michigan","US-MI",89
"Minnesota","US-MN",63
"Mississippi","US-MS",51
"Missouri","US-MO",63
"Montana","US-MT",74
"Nebraska","US-NE",62
"Nevada","US-NV",51
"New Hampshire","US-NH",74
"New Jersey","US-NJ",54
"New Mexico","US-NM",56
"New York","US-NY",45
"North Carolina","US-NC",47
"North Dakota","US-ND",49
"Ohio","US-OH",59
"Oklahoma","US-OK",60
"Oregon","US-OR",56
"Pennsylvania","US-PA",70
"Rhode Island","US-RI",58
"South Carolina","US-SC",56
"South Dakota","US-SD",51
"Tennessee","US-TN",56
"Texas","US-TX",47
"Utah","US-UT",57
"Vermont","US-VT",59
"Virginia","US-VA",55
"Washington","US-WA",54
"West Virginia","US-WV",64
"Wisconsin","US-WI",66
"Wyoming","US-WY",55
