"","geoCode","/m/012gx2"
"Alabama","US-AL",46
"Alaska","US-AK",62
"Arizona","US-AZ",47
"Arkansas","US-AR",47
"California","US-CA",34
"Colorado","US-CO",45
"Connecticut","US-CT",50
"Delaware","US-DE",79
"District of Columbia","US-DC",100
"Florida","US-FL",45
"Georgia","US-GA",37
"Hawaii","US-HI",35
"Idaho","US-ID",51
"Illinois","US-IL",38
"Indiana","US-IN",48
"Iowa","US-IA",48
"Kansas","US-KS",46
"Kentucky","US-KY",42
"Louisiana","US-LA",34
"Maine","US-ME",55
"Maryland","US-MD",53
"Massachusetts","US-MA",44
"Michigan","US-MI",43
"Minnesota","US-MN",49
"Mississippi","US-MS",43
"Missouri","US-MO",49
"Montana","US-MT",51
"Nebraska","US-NE",52
"Nevada","US-NV",37
"New Hampshire","US-NH",62
"New Jersey","US-NJ",42
"New Mexico","US-NM",46
"New York","US-NY",42
"North Carolina","US-NC",41
"North Dakota","US-ND",55
"Ohio","US-OH",43
"Oklahoma","US-OK",48
"Oregon","US-OR",45
"Pennsylvania","US-PA",62
"Rhode Island","US-RI",47
"South Carolina","US-SC",47
"South Dakota","US-SD",62
"Tennessee","US-TN",43
"Texas","US-TX",39
"Utah","US-UT",43
"Vermont","US-VT",45
"Virginia","US-VA",47
"Washington","US-WA",43
"West Virginia","US-WV",54
"Wisconsin","US-WI",50
"Wyoming","US-WY",57
