"","geoCode","/m/012gx2"
"Alabama","US-AL",26
"Alaska","US-AK",43
"Arizona","US-AZ",33
"Arkansas","US-AR",28
"California","US-CA",29
"Colorado","US-CO",29
"Connecticut","US-CT",31
"Delaware","US-DE",53
"District of Columbia","US-DC",100
"Florida","US-FL",28
"Georgia","US-GA",28
"Hawaii","US-HI",22
"Idaho","US-ID",30
"Illinois","US-IL",29
"Indiana","US-IN",31
"Iowa","US-IA",32
"Kansas","US-KS",31
"Kentucky","US-KY",30
"Louisiana","US-LA",25
"Maine","US-ME",40
"Maryland","US-MD",31
"Massachusetts","US-MA",32
"Michigan","US-MI",33
"Minnesota","US-MN",31
"Mississippi","US-MS",24
"Missouri","US-MO",32
"Montana","US-MT",29
"Nebraska","US-NE",28
"Nevada","US-NV",29
"New Hampshire","US-NH",40
"New Jersey","US-NJ",32
"New Mexico","US-NM",32
"New York","US-NY",27
"North Carolina","US-NC",29
"North Dakota","US-ND",26
"Ohio","US-OH",31
"Oklahoma","US-OK",33
"Oregon","US-OR",29
"Pennsylvania","US-PA",31
"Rhode Island","US-RI",31
"South Carolina","US-SC",27
"South Dakota","US-SD",27
"Tennessee","US-TN",27
"Texas","US-TX",24
"Utah","US-UT",28
"Vermont","US-VT",38
"Virginia","US-VA",31
"Washington","US-WA",29
"West Virginia","US-WV",30
"Wisconsin","US-WI",32
"Wyoming","US-WY",35
