"","geoCode","/m/012gx2"
"Alabama","US-AL",49
"Alaska","US-AK",67
"Arizona","US-AZ",56
"Arkansas","US-AR",54
"California","US-CA",51
"Colorado","US-CO",53
"Connecticut","US-CT",61
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",55
"Georgia","US-GA",49
"Hawaii","US-HI",50
"Idaho","US-ID",67
"Illinois","US-IL",59
"Indiana","US-IN",51
"Iowa","US-IA",62
"Kansas","US-KS",56
"Kentucky","US-KY",53
"Louisiana","US-LA",45
"Maine","US-ME",74
"Maryland","US-MD",54
"Massachusetts","US-MA",66
"Michigan","US-MI",62
"Minnesota","US-MN",58
"Mississippi","US-MS",44
"Missouri","US-MO",55
"Montana","US-MT",60
"Nebraska","US-NE",64
"Nevada","US-NV",53
"New Hampshire","US-NH",72
"New Jersey","US-NJ",67
"New Mexico","US-NM",57
"New York","US-NY",54
"North Carolina","US-NC",56
"North Dakota","US-ND",68
"Ohio","US-OH",62
"Oklahoma","US-OK",59
"Oregon","US-OR",59
"Pennsylvania","US-PA",62
"Rhode Island","US-RI",60
"South Carolina","US-SC",48
"South Dakota","US-SD",57
"Tennessee","US-TN",47
"Texas","US-TX",59
"Utah","US-UT",54
"Vermont","US-VT",69
"Virginia","US-VA",64
"Washington","US-WA",55
"West Virginia","US-WV",66
"Wisconsin","US-WI",54
"Wyoming","US-WY",63
