"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",34
"Arizona","US-AZ",37
"Arkansas","US-AR",35
"California","US-CA",45
"Colorado","US-CO",42
"Connecticut","US-CT",43
"Delaware","US-DE",60
"District of Columbia","US-DC",100
"Florida","US-FL",37
"Georgia","US-GA",34
"Hawaii","US-HI",30
"Idaho","US-ID",41
"Illinois","US-IL",36
"Indiana","US-IN",38
"Iowa","US-IA",39
"Kansas","US-KS",32
"Kentucky","US-KY",36
"Louisiana","US-LA",31
"Maine","US-ME",46
"Maryland","US-MD",45
"Massachusetts","US-MA",43
"Michigan","US-MI",42
"Minnesota","US-MN",41
"Mississippi","US-MS",28
"Missouri","US-MO",37
"Montana","US-MT",45
"Nebraska","US-NE",33
"Nevada","US-NV",37
"New Hampshire","US-NH",46
"New Jersey","US-NJ",41
"New Mexico","US-NM",39
"New York","US-NY",43
"North Carolina","US-NC",34
"North Dakota","US-ND",35
"Ohio","US-OH",38
"Oklahoma","US-OK",38
"Oregon","US-OR",39
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",49
"South Carolina","US-SC",38
"South Dakota","US-SD",38
"Tennessee","US-TN",36
"Texas","US-TX",30
"Utah","US-UT",35
"Vermont","US-VT",49
"Virginia","US-VA",41
"Washington","US-WA",39
"West Virginia","US-WV",43
"Wisconsin","US-WI",39
"Wyoming","US-WY",41
